ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
RL,BUY,2025-01-06,2025-01-07,240.717,2025-01-13,228.9201,sl_hit,-4.9,228.9201,0.0
ANET,BUY,2025-01-06,2025-01-07,119.69,2025-01-13,110.11,sl_hit,-8.0,112.01,0.0
FTAI,BUY,2025-01-10,2025-01-13,167.2274,2025-01-14,153.8492,sl_hit,-8.0,153.8492,0.0
UAL,BUY,2025-01-10,2025-01-13,104.48,2025-01-16,106.11,pre_earnings,1.56,96.8957,0.0
ALK,STRONG_BUY,2024-12-10,2024-12-11,62.0,2025-01-17,66.34,pre_earnings,7.0,58.0357,0.0
ISRG,BUY,2025-01-16,2025-01-17,597.68,2025-01-21,604.12,pre_earnings,1.08,568.4643,0.0
LNG,BUY,2025-01-14,2025-01-15,241.4449,2025-01-22,231.9551,sl_hit,-3.93,231.9551,0.0
NFG,BUY,2025-01-15,2025-01-16,64.5785,2025-01-24,67.7865,pre_earnings,4.97,62.5683,0.0
AR,BUY,2025-01-08,2025-01-10,38.62,2025-01-27,38.62,trailing_stop,0.0,36.0514,0.0
CEG,BUY,2025-01-10,2025-01-13,295.8376,2025-01-27,272.1706,sl_hit,-8.0,272.1706,0.0
BKR,BUY,2025-01-17,2025-01-21,45.7128,2025-01-27,42.6385,pre_earnings,-6.73,43.7351,0.0
HWM,BUY,2025-01-21,2025-01-22,127.6174,2025-01-27,121.023,sl_hit,-5.17,121.023,0.0
KMI,STRONG_BUY,2025-01-22,2025-01-23,29.6907,2025-01-27,27.5469,sl_hit,-7.22,28.4426,0.0
ANET,BUY,2025-01-24,2025-01-27,109.62,2025-01-27,101.464,sl_hit,-7.44,101.464,0.0
KTOS,BUY,2025-01-14,2025-01-15,33.3,2025-01-29,33.3,trailing_stop,0.0,30.6486,0.0
FOX,STRONG_BUY,2024-11-14,2024-11-15,43.7419,2025-01-30,47.8795,pre_earnings,9.46,41.7261,0.0
SPOT,BUY,2025-01-27,2025-01-28,518.0,2025-01-30,550.13,pre_earnings,6.2,482.0753,0.0
CNH,BUY,2025-01-27,2025-01-28,12.8397,2025-01-30,12.987,pre_earnings,1.15,12.1358,0.0
TPR,STRONG_BUY,2024-12-02,2024-12-03,63.6153,2025-02-03,72.3619,pre_earnings,13.75,59.6711,0.0
GMED,BUY,2025-01-15,2025-01-16,90.65,2025-02-06,86.7186,sl_hit,-4.34,86.7186,0.0
EAT,STRONG_BUY,2025-01-29,2025-01-30,183.0,2025-02-06,183.0,trailing_stop,0.0,169.8,0.0
TWLO,BUY,2025-01-27,2025-01-28,141.78,2025-02-10,144.46,pre_earnings,1.89,130.4376,0.0
MIDD,BUY,2025-01-27,2025-01-28,172.55,2025-02-11,162.9643,sl_hit,-5.56,162.9643,0.0
AFRM,BUY,2025-02-10,2025-02-11,77.71,2025-02-19,77.71,trailing_stop,0.0,71.4932,0.0
PLTR,STRONG_BUY,2025-02-06,2025-02-07,111.66,2025-02-20,102.7272,sl_hit,-8.0,102.7272,0.0
META,STRONG_BUY,2025-01-30,2025-01-31,688.8279,2025-02-21,688.8279,trailing_stop,0.0,645.8762,0.0
FFIV,STRONG_BUY,2025-01-30,2025-01-31,302.29,2025-02-21,302.29,trailing_stop,0.0,286.04,0.0
APP,STRONG_BUY,2025-02-20,2025-02-21,452.77,2025-02-21,416.5484,sl_hit,-8.0,416.5484,0.0
SCHW,BUY,2025-02-11,2025-02-12,81.8084,2025-02-25,78.2569,sl_hit,-4.34,78.2569,0.0
FOX,STRONG_BUY,2025-02-19,2025-02-20,52.9179,2025-03-03,52.9179,trailing_stop,0.0,50.4273,0.0
NLY,BUY,2025-02-21,2025-02-24,18.9039,2025-03-03,18.9039,trailing_stop,0.0,18.4052,0.0
JAZZ,BUY,2025-02-25,2025-02-26,140.5,2025-03-03,140.5,trailing_stop,0.0,132.6943,0.0
V,BUY,2025-01-30,2025-01-31,343.3186,2025-03-04,351.5636,trailing_stop,2.4,333.5157,0.0
TPR,STRONG_BUY,2025-02-06,2025-02-07,82.2031,2025-03-04,82.2031,trailing_stop,0.0,76.1677,0.0
GE,BUY,2025-01-27,2025-01-28,194.1934,2025-03-06,195.5464,trailing_stop,0.7,183.8992,0.0
FNF,BUY,2025-02-26,2025-02-27,57.2591,2025-03-10,57.5958,trailing_stop,0.59,54.8878,0.0
PGR,STRONG_BUY,2025-02-24,2025-02-25,260.7588,2025-03-11,260.7588,trailing_stop,0.0,251.0461,0.0
EXEL,BUY,2025-03-03,2025-03-04,38.51,2025-03-11,38.51,trailing_stop,0.0,35.8357,0.0
GILD,BUY,2025-03-04,2025-03-05,111.6195,2025-03-11,111.6195,trailing_stop,0.0,105.5867,0.0
ABT,BUY,2025-01-27,2025-01-28,127.3603,2025-03-12,130.1595,trailing_stop,2.2,121.7141,0.0
TRV,BUY,2025-03-03,2025-03-04,257.7073,2025-03-12,247.7272,sl_hit,-3.87,247.7272,0.0
UNM,BUY,2025-03-05,2025-03-06,79.0088,2025-03-28,79.0088,trailing_stop,0.0,74.3648,0.0
RKT,BUY,2025-03-07,2025-03-10,13.0023,2025-03-31,11.9621,sl_hit,-8.0,11.9621,0.0
NFG,STRONG_BUY,2025-02-03,2025-02-04,69.4539,2025-04-04,74.4438,trailing_stop,7.18,66.0843,0.0
HALO,BUY,2025-03-06,2025-03-07,59.77,2025-04-04,60.8057,trailing_stop,1.73,56.3071,0.0
EXEL,BUY,2025-05-14,2025-05-15,44.55,2025-05-20,44.55,trailing_stop,0.0,40.986,0.0
APP,BUY,2025-05-13,2025-05-14,373.49,2025-05-23,341.72,sl_hit,-8.51,343.6108,0.0
GAP,BUY,2025-05-22,2025-05-23,28.0368,2025-05-27,27.841,pre_earnings,-0.7,26.0272,0.0
GME,BUY,2025-05-27,2025-05-28,35.78,2025-05-28,33.1443,sl_hit,-7.37,33.1443,0.0
FOXA,BUY,2025-05-13,2025-05-14,54.698,2025-05-29,54.698,trailing_stop,0.0,51.8081,0.0
OKLO,BUY,2025-05-27,2025-05-28,53.49,2025-06-03,53.49,trailing_stop,0.0,49.2108,0.0
ONON,BUY,2025-05-13,2025-05-14,57.32,2025-06-05,57.32,trailing_stop,0.0,53.3676,0.0
CRDO,BUY,2025-06-03,2025-06-04,73.03,2025-06-05,73.03,trailing_stop,0.0,67.1876,0.0
PODD,BUY,2025-05-12,2025-05-13,316.67,2025-06-06,316.67,trailing_stop,0.0,292.1786,0.0
HOOD,BUY,2025-06-05,2025-06-06,74.6,2025-06-09,68.632,sl_hit,-8.0,68.632,0.0
NRG,BUY,2025-05-12,2025-05-13,148.3909,2025-06-10,148.3909,trailing_stop,0.0,136.5539,0.0
ULTA,BUY,2025-05-30,2025-06-02,465.27,2025-06-10,465.27,trailing_stop,0.0,435.2714,0.0
CRS,BUY,2025-06-09,2025-06-10,251.5884,2025-06-12,238.8539,sl_hit,-5.06,238.8539,0.0
CVNA,BUY,2025-05-14,2025-05-15,302.64,2025-06-13,309.7656,trailing_stop,2.35,278.4288,0.0
TTMI,BUY,2025-06-09,2025-06-10,35.71,2025-06-13,35.71,trailing_stop,0.0,33.4486,0.0
CF,BUY,2025-06-13,2025-06-16,99.2824,2025-06-16,99.2824,trailing_stop,0.0,94.1456,0.0
AU,BUY,2025-06-13,2025-06-16,48.5321,2025-06-24,44.7966,sl_hit,-7.7,45.1554,0.0
CF,BUY,2025-06-18,2025-06-20,98.5255,2025-06-24,92.0083,sl_hit,-6.61,92.9505,0.0
COIN,BUY,2025-06-25,2025-06-26,354.53,2025-06-27,354.53,trailing_stop,0.0,326.1676,0.0
NXT,BUY,2025-05-14,2025-05-15,54.31,2025-06-30,55.1515,trailing_stop,1.55,49.9652,0.0
HWM,BUY,2025-05-12,2025-05-13,156.3356,2025-07-01,177.1533,trailing_stop,13.32,146.3193,0.0
STRL,BUY,2025-06-18,2025-06-20,224.4,2025-07-01,224.4,trailing_stop,0.0,206.6314,0.0
GS,BUY,2025-06-30,2025-07-01,700.7562,2025-07-08,700.7562,trailing_stop,0.0,673.2349,0.0
AVAV,BUY,2025-07-01,2025-07-02,249.64,2025-07-09,229.6688,sl_hit,-8.0,229.6688,0.0
WWD,BUY,2025-07-08,2025-07-09,250.9628,2025-07-10,240.9664,sl_hit,-3.98,240.9664,0.0
NTRS,BUY,2025-06-24,2025-06-25,117.1397,2025-07-15,123.9563,trailing_stop,5.82,111.1971,0.0
OMF,BUY,2025-07-09,2025-07-10,56.9326,2025-07-16,54.6069,sl_hit,-4.09,54.6069,0.0
MP,BUY,2025-07-15,2025-07-16,61.08,2025-07-17,55.5,sl_hit,-9.14,56.1936,0.0
APH,BUY,2025-05-30,2025-06-02,89.0963,2025-07-18,102.9984,pre_earnings,15.6,85.5301,0.0
BX,BUY,2025-07-10,2025-07-11,158.0822,2025-07-21,162.3381,pre_earnings,2.69,150.5443,0.0
ORCL,BUY,2025-06-13,2025-06-16,211.8195,2025-07-22,237.7167,trailing_stop,12.23,199.0342,0.0
TTMI,BUY,2025-06-16,2025-06-17,36.73,2025-07-22,45.9386,trailing_stop,25.07,34.0786,0.0
CRS,BUY,2025-06-27,2025-06-30,276.6325,2025-07-22,276.6325,trailing_stop,0.0,260.4842,0.0
EWBC,BUY,2025-07-22,2025-07-23,106.6314,2025-07-24,101.9135,sl_hit,-4.42,101.9135,0.0
HOOD,BUY,2025-07-01,2025-07-02,91.25,2025-07-25,104.85,pre_earnings,14.9,83.95,0.0
SYF,BUY,2025-07-22,2025-07-23,70.8879,2025-07-29,70.8879,trailing_stop,0.0,67.8201,0.0
BWXT,BUY,2025-05-28,2025-05-29,125.8889,2025-07-30,151.9442,pre_earnings,20.7,118.5537,0.0
ALAB,BUY,2025-07-21,2025-07-22,116.0,2025-07-31,136.73,pre_earnings,17.87,106.72,0.0
SCHW,BUY,2025-07-18,2025-07-21,95.1575,2025-08-01,95.1575,trailing_stop,0.0,91.9381,0.0
KTOS,BUY,2025-07-17,2025-07-18,58.75,2025-08-04,59.5,pre_earnings,1.28,54.05,0.0
CDNS,BUY,2025-07-30,2025-07-31,371.52,2025-08-07,352.6729,sl_hit,-5.07,352.6729,0.0
SPXC,BUY,2025-08-07,2025-08-08,205.2,2025-08-12,193.0,sl_hit,-5.95,195.0443,0.0
FIX,BUY,2025-07-25,2025-07-28,696.0742,2025-08-14,696.0742,trailing_stop,0.0,644.0662,0.0
NVT,BUY,2025-08-04,2025-08-05,89.4626,2025-08-14,89.4626,trailing_stop,0.0,83.7489,0.0
GL,BUY,2025-07-29,2025-07-30,142.0463,2025-08-18,134.3975,sl_hit,-5.38,134.3975,0.0
CRDO,BUY,2025-06-18,2025-06-20,86.695,2025-08-19,116.73,trailing_stop,34.64,79.7594,0.0
AEIS,BUY,2025-08-14,2025-08-15,160.2344,2025-08-20,148.3382,sl_hit,-7.42,148.3382,0.0
NVDA,BUY,2025-07-31,2025-08-01,174.0705,2025-08-22,177.9701,pre_earnings,2.24,165.67,0.0
RMD,BUY,2025-08-01,2025-08-04,277.1167,2025-08-28,277.1167,trailing_stop,0.0,266.0165,0.0
ULTA,BUY,2025-08-28,2025-08-29,526.85,2025-08-29,502.1643,sl_hit,-4.69,502.1643,0.0
CELH,BUY,2025-08-12,2025-08-13,55.0,2025-09-08,55.7879,trailing_stop,1.43,50.6,0.0
GS,BUY,2025-07-16,2025-07-17,699.0538,2025-09-24,792.5691,trailing_stop,13.38,670.4438,0.0
LITE,BUY,2025-08-14,2025-08-15,113.61,2025-09-24,162.1364,trailing_stop,42.71,104.5212,0.0
CG,BUY,2025-08-26,2025-08-27,63.7662,2025-09-24,63.7662,trailing_stop,0.0,60.1853,0.0
CRDO,STRONG_BUY,2025-09-08,2025-09-09,149.45,2025-09-24,150.4678,trailing_stop,0.68,137.494,0.0
HALO,BUY,2025-08-19,2025-08-20,69.7,2025-09-25,74.9304,trailing_stop,7.5,66.0443,0.0
GOOGL,BUY,2025-08-29,2025-09-02,208.1176,2025-09-25,246.761,trailing_stop,18.57,199.0459,0.0
WDC,BUY,2025-09-30,2025-10-01,118.0851,2025-10-06,126.0326,trailing_stop,6.73,109.0794,0.0
MU,BUY,2025-09-24,2025-09-25,157.228,2025-10-07,186.9047,trailing_stop,18.87,144.6497,0.0
TTMI,BUY,2025-10-01,2025-10-02,61.85,2025-10-07,56.902,sl_hit,-8.0,56.902,0.0
IVZ,BUY,2025-07-22,2025-07-23,20.8472,2025-10-10,22.4681,trailing_stop,7.78,19.5173,0.0
BPOP,BUY,2025-08-22,2025-08-25,120.3815,2025-10-10,123.5342,trailing_stop,2.62,116.4155,0.0
SCCO,BUY,2025-09-24,2025-09-25,115.0991,2025-10-10,123.7375,trailing_stop,7.51,107.8258,0.0
AU,BUY,2025-09-25,2025-09-26,65.8787,2025-10-10,71.4999,trailing_stop,8.53,61.4757,0.0
AMD,BUY,2025-10-08,2025-10-09,236.3,2025-10-10,217.396,sl_hit,-8.0,217.396,0.0
MP,BUY,2025-10-14,2025-10-15,96.71,2025-10-15,88.9732,sl_hit,-8.0,88.9732,0.0
NU,BUY,2025-08-26,2025-08-27,14.48,2025-10-16,14.7795,trailing_stop,2.07,13.383,0.0
ORI,BUY,2025-10-06,2025-10-07,40.722,2025-10-16,39.4102,sl_hit,-3.22,39.4102,0.0
VRT,BUY,2025-10-10,2025-10-13,174.9447,2025-10-17,173.9351,pre_earnings,-0.58,160.9491,0.0
NXT,STRONG_BUY,2025-10-15,2025-10-16,93.85,2025-10-17,85.9,sl_hit,-8.47,86.342,0.0
BWXT,BUY,2025-10-15,2025-10-16,206.7158,2025-10-17,206.7158,trailing_stop,0.0,192.7571,0.0
ALLE,BUY,2025-07-24,2025-07-25,164.04,2025-10-20,177.97,pre_earnings,8.49,156.6128,0.0
CEG,BUY,2025-10-15,2025-10-16,406.4336,2025-10-20,373.9189,sl_hit,-8.0,373.9189,0.0
AU,BUY,2025-10-16,2025-10-17,75.4795,2025-10-21,68.6006,sl_hit,-9.11,69.4411,0.0
MU,BUY,2025-10-16,2025-10-17,199.1995,2025-10-22,199.1995,trailing_stop,0.0,183.2636,0.0
IONS,BUY,2025-10-08,2025-10-09,70.21,2025-10-24,70.86,pre_earnings,0.93,66.59,0.0
CAT,BUY,2025-10-14,2025-10-15,531.4263,2025-10-24,521.5098,pre_earnings,-1.87,503.0828,0.0
WST,BUY,2025-10-23,2025-10-24,307.4144,2025-10-27,290.0369,sl_hit,-5.65,290.0369,0.0
STRL,BUY,2025-09-24,2025-09-25,326.24,2025-10-29,403.35,pre_earnings,23.64,300.1408,0.0
AEIS,BUY,2025-10-20,2025-10-21,196.4697,2025-10-30,205.5051,pre_earnings,4.6,181.0247,0.0
LITE,BUY,2025-10-27,2025-10-28,193.81,2025-10-30,200.13,pre_earnings,3.26,178.3052,0.0
KLAC,BUY,2025-10-29,2025-10-30,1232.1526,2025-10-30,1232.1526,trailing_stop,0.0,1142.6728,0.0
APH,BUY,2025-10-23,2025-10-24,136.926,2025-11-04,136.926,trailing_stop,0.0,128.6006,0.0
NXT,BUY,2025-10-23,2025-10-24,100.29,2025-11-04,100.29,trailing_stop,0.0,92.2668,0.0
FN,BUY,2025-11-04,2025-11-05,460.85,2025-11-07,460.85,trailing_stop,0.0,423.982,0.0
TER,BUY,2025-10-30,2025-10-31,179.7889,2025-11-11,179.7889,trailing_stop,0.0,165.4058,0.0
RMBS,BUY,2025-10-27,2025-10-28,96.81,2025-11-13,98.0436,trailing_stop,1.27,89.0652,0.0
GOOG,BUY,2025-10-30,2025-10-31,283.0203,2025-11-13,283.0203,trailing_stop,0.0,267.5738,0.0
GOOGL,BUY,2025-10-30,2025-10-31,283.0249,2025-11-13,283.0249,trailing_stop,0.0,267.4265,0.0
SANM,BUY,2025-11-04,2025-11-05,162.01,2025-11-13,162.01,trailing_stop,0.0,149.0492,0.0
LITE,STRONG_BUY,2025-11-07,2025-11-10,256.765,2025-11-13,236.2238,sl_hit,-8.0,236.2238,0.0
AXP,BUY,2025-10-17,2025-10-20,346.62,2025-11-17,346.7035,trailing_stop,0.02,326.8264,0.0
MU,BUY,2025-11-13,2025-11-14,231.3565,2025-11-18,231.3565,trailing_stop,0.0,212.848,0.0
INCY,BUY,2025-10-28,2025-10-29,91.49,2025-11-19,101.4318,trailing_stop,10.87,85.2114,0.0
CRS,BUY,2025-10-24,2025-10-27,318.0773,2025-11-20,318.0773,trailing_stop,0.0,292.6311,0.0
TIGO,BUY,2025-11-18,2025-11-19,54.8097,2025-11-21,51.1268,sl_hit,-6.72,51.1268,0.0
JAZZ,BUY,2025-11-17,2025-11-18,170.09,2025-12-02,170.09,trailing_stop,0.0,156.4828,0.0
ORI,BUY,2025-11-14,2025-11-17,41.7079,2025-12-03,41.7079,trailing_stop,0.0,40.0353,0.0
L,BUY,2025-11-14,2025-11-17,104.8088,2025-12-04,104.8088,trailing_stop,0.0,101.4979,0.0
CRDO,BUY,2025-12-02,2025-12-03,188.365,2025-12-08,173.2958,sl_hit,-8.0,173.2958,0.0
JNJ,BUY,2025-11-19,2025-11-20,200.7255,2025-12-09,200.7255,trailing_stop,0.0,194.5647,0.0
CVNA,BUY,2025-12-09,2025-12-10,454.11,2025-12-15,454.11,trailing_stop,0.0,417.7812,0.0
GOOGL,BUY,2025-11-19,2025-11-20,304.3409,2025-12-17,304.3409,trailing_stop,0.0,284.6524,0.0
MTSI,BUY,2025-12-03,2025-12-04,183.36,2025-12-17,168.6912,sl_hit,-8.0,168.6912,0.0
DCI,BUY,2025-12-04,2025-12-05,93.2363,2025-12-31,89.2528,sl_hit,-4.27,89.2528,0.0
STT,BUY,2025-12-15,2025-12-16,128.4382,2025-12-31,128.4382,trailing_stop,0.0,123.1231,0.0
RGLD,BUY,2025-12-17,2025-12-18,221.3261,2026-01-02,221.3261,trailing_stop,0.0,208.9853,0.0
EXAS,BUY,2025-11-19,2025-11-20,101.63,2026-01-05,101.61,timeout_30d,-0.02,93.7129,0.0
GMED,BUY,2025-11-11,2025-11-12,85.0,2026-01-12,92.6536,trailing_stop,9.0,78.2,0.0
GS,BUY,2026-01-05,2026-01-06,949.41,2026-01-12,949.55,pre_earnings,0.01,909.6471,0.0
FOXA,BUY,2025-12-08,2025-12-09,69.22,2026-01-15,73.0436,trailing_stop,5.52,66.5429,0.0
AGNC,STRONG_BUY,2026-01-02,2026-01-05,10.8204,2026-01-21,11.5827,pre_earnings,7.04,10.5134,0.0
FTAI,BUY,2026-01-02,2026-01-05,212.68,2026-01-22,294.4413,trailing_stop,38.44,197.1213,0.0
SCCO,STRONG_BUY,2026-01-12,2026-01-13,174.7522,2026-01-22,174.7522,trailing_stop,0.0,163.4815,0.0
KTOS,BUY,2026-01-12,2026-01-13,118.91,2026-01-22,118.91,trailing_stop,0.0,109.3972,0.0
NLY,BUY,2026-01-02,2026-01-05,22.79,2026-01-23,23.88,pre_earnings,4.78,22.0487,0.0
TTMI,BUY,2026-01-15,2026-01-16,101.0,2026-01-23,92.92,sl_hit,-8.0,92.92,0.0
HL,STRONG_BUY,2026-01-22,2026-01-23,31.87,2026-01-26,31.87,trailing_stop,0.0,29.3204,0.0
CDE,STRONG_BUY,2026-01-22,2026-01-23,25.85,2026-01-26,25.85,trailing_stop,0.0,23.782,0.0
ATI,BUY,2025-10-28,2025-10-29,100.0,2026-01-29,121.72,pre_earnings,21.72,92.0857,0.0
AU,STRONG_BUY,2026-01-23,2026-01-26,109.56,2026-01-29,109.56,trailing_stop,0.0,100.7952,0.0
GOOG,BUY,2025-11-20,2025-11-21,296.6764,2026-01-30,338.53,pre_earnings,14.11,276.0071,0.0
NYT,BUY,2025-12-17,2025-12-18,69.2318,2026-01-30,73.31,pre_earnings,5.89,66.8665,0.0
NU,BUY,2026-01-23,2026-01-26,18.05,2026-01-30,18.05,trailing_stop,0.0,16.9189,0.0
NEM,STRONG_BUY,2026-01-26,2026-01-27,124.28,2026-01-30,116.4529,sl_hit,-6.3,116.4529,0.0
FCX,BUY,2026-01-26,2026-01-27,61.5,2026-01-30,62.4088,trailing_stop,1.48,56.8126,0.0
LRCX,BUY,2026-01-30,2026-02-02,233.33,2026-02-03,233.33,trailing_stop,0.0,214.6636,0.0
MU,STRONG_BUY,2026-01-21,2026-01-22,396.64,2026-02-04,364.9088,sl_hit,-8.0,364.9088,0.0
MKSI,STRONG_BUY,2026-01-22,2026-01-23,223.0,2026-02-04,223.0,trailing_stop,0.0,205.16,0.0
SCCO,STRONG_BUY,2026-01-29,2026-01-30,196.0878,2026-02-04,196.0878,trailing_stop,0.0,180.4008,0.0
CHRW,BUY,2026-01-30,2026-02-02,194.2,2026-02-12,184.3,sl_hit,-5.1,184.3,0.0
HALO,BUY,2026-02-04,2026-02-05,77.49,2026-02-12,76.92,pre_earnings,-0.74,72.6129,0.0
AGNC,BUY,2026-01-30,2026-02-02,11.33,2026-02-17,11.33,trailing_stop,0.0,10.84,0.0
NXT,STRONG_BUY,2026-01-29,2026-01-30,118.57,2026-02-19,118.57,trailing_stop,0.0,109.0844,0.0
BWA,STRONG_BUY,2026-02-12,2026-02-13,65.9,2026-02-19,61.01,sl_hit,-7.42,61.01,0.0
ROST,BUY,2025-11-21,2025-11-24,172.976,2026-02-20,200.49,timeout,15.91,165.6441,0.0
DCI,BUY,2026-01-30,2026-02-02,101.5038,2026-02-20,108.475,timeout,6.87,97.4435,0.0
WDC,BUY,2026-01-30,2026-02-02,243.76,2026-02-20,285.52,timeout,17.13,224.2592,0.0
TER,BUY,2026-02-03,2026-02-04,283.5914,2026-02-20,324.85,timeout,14.55,260.9041,0.0
BPOP,BUY,2026-02-04,2026-02-05,140.27,2026-02-20,144.92,timeout,3.32,131.31,0.0
WWD,BUY,2026-02-04,2026-02-05,368.57,2026-02-20,394.03,timeout,6.91,340.8271,0.0
HAS,BUY,2026-02-12,2026-02-13,101.78,2026-02-20,100.965,timeout,-0.8,95.4671,0.0
CGNX,BUY,2026-02-17,2026-02-18,57.02,2026-02-20,56.68,timeout,-0.6,52.4584,0.0
EIX,BUY,2026-02-19,2026-02-20,73.03,2026-02-20,72.88,timeout,-0.21,69.0986,0.0
PWR,BUY,2026-02-19,2026-02-20,554.36,2026-02-20,555.65,timeout,0.23,510.4728,0.0
