No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
647,CBOE,BUY,2023-12-01,2023-12-06,178.5862,174.1707,SL Hit,-2.47%,$714.34,$-17.64,$5514.23
648,AFRM,BUY,2023-12-07,2023-12-11,37.7800,40.2061,Trail Stop,+6.42%,$453.36,$+29.11,$5543.33
649,AAOI,BUY,2023-12-07,2023-12-11,17.1600,18.6453,Trail Stop,+8.66%,$446.16,$+38.64,$5581.97
650,ROP,BUY,2023-12-01,2023-12-14,530.9062,537.7389,Trail Stop,+1.29%,$530.91,$+6.85,$5588.82
651,NOW,BUY,2023-12-01,2023-12-14,137.0900,139.3876,Trail Stop,+1.68%,$685.45,$+11.52,$5600.34
652,L,BUY,2023-12-01,2023-12-15,69.6265,67.6494,SL Hit,-2.84%,$417.76,$-11.86,$5588.47
653,GAP,BUY,2023-11-20,2023-12-20,16.8216,19.6134,Trail Stop,+16.60%,$454.18,$+75.39,$5663.87
654,SPOT,STRONG_BUY,2023-12-06,2023-12-20,199.0000,188.1073,SL Hit,-5.47%,$398.00,$-21.77,$5642.10
655,JXN,BUY,2023-12-15,2023-12-20,47.5239,48.6779,Trail Stop,+2.43%,$570.29,$+13.86,$5655.95
656,COKE,STRONG_BUY,2023-12-18,2023-12-20,82.9329,84.9891,Trail Stop,+2.48%,$497.60,$+12.34,$5668.29
657,KKR,STRONG_BUY,2023-12-19,2023-12-21,83.3476,79.1851,SL Hit,-4.99%,$250.04,$-12.48,$5655.82
658,CTAS,BUY,2023-12-22,2023-12-26,145.3293,147.9346,Trail Stop,+1.79%,$726.65,$+13.01,$5668.82
659,AFRM,STRONG_BUY,2023-12-21,2023-12-27,47.4400,51.5096,Trail Stop,+8.58%,$426.96,$+36.63,$5705.46
660,LULU,BUY,2023-12-12,2023-12-29,503.0000,515.8293,Trail Stop,+2.55%,$503.00,$+12.83,$5718.28
661,CRM,STRONG_BUY,2023-12-05,2024-01-02,246.9890,253.0977,Trail Stop,+2.47%,$493.98,$+12.20,$5730.48
662,APG,BUY,2023-12-12,2024-01-02,20.9200,22.4920,Trail Stop,+7.51%,$711.28,$+53.42,$5783.90
663,PTC,BUY,2023-12-15,2024-01-02,170.4000,173.1536,Trail Stop,+1.62%,$681.60,$+11.04,$5794.94
664,INTC,BUY,2023-12-27,2024-01-02,49.9609,47.0062,SL Hit,-5.91%,$449.65,$-26.57,$5768.37
665,COIN,BUY,2024-01-02,2024-01-02,173.0200,162.6388,SL Hit,-6.00%,$346.04,$-20.76,$5747.61
666,NTNX,STRONG_BUY,2023-12-04,2024-01-03,44.3500,45.6081,Trail Stop,+2.84%,$443.50,$+12.60,$5760.20
667,CYTK,BUY,2024-01-05,2024-01-05,87.2400,94.0586,Trail Stop,+7.82%,$436.20,$+34.11,$5794.31
668,MSTR,BUY,2024-01-03,2024-01-08,64.3220,60.4627,SL Hit,-6.00%,$450.25,$-27.02,$5767.30
669,NRG,BUY,2024-01-03,2024-01-09,49.3503,50.1905,Trail Stop,+1.70%,$740.25,$+12.58,$5779.88
670,CYTK,BUY,2024-01-09,2024-01-09,108.5500,102.0370,SL Hit,-6.00%,$434.20,$-26.05,$5753.83
671,CYTK,BUY,2024-01-12,2024-01-16,85.5100,80.3794,SL Hit,-6.00%,$427.55,$-25.65,$5728.18
672,AMD,BUY,2024-01-17,2024-01-18,158.4500,164.1879,Trail Stop,+3.62%,$475.35,$+17.21,$5745.39
673,MAR,BUY,2024-01-22,2024-01-22,229.2552,232.9742,Trail Stop,+1.62%,$687.77,$+11.14,$5756.53
674,WAB,BUY,2024-01-12,2024-01-23,126.3476,127.8591,Trail Stop,+1.20%,$631.74,$+7.58,$5764.11
675,BLDR,BUY,2024-01-23,2024-01-23,175.7500,165.5271,SL Hit,-5.82%,$351.50,$-20.46,$5743.65
676,MOD,BUY,2024-01-03,2024-01-24,60.2500,66.4050,Trail Stop,+10.22%,$421.75,$+43.10,$5786.75
677,CNM,BUY,2024-01-11,2024-01-24,40.8100,41.5307,Trail Stop,+1.77%,$734.58,$+13.00,$5799.76
678,AMD,BUY,2024-01-22,2024-01-25,174.3900,180.3300,Pre-Earn,+3.41%,$348.78,$+11.89,$5811.65
679,QCOM,BUY,2024-01-22,2024-01-25,146.5163,150.1461,Trail Stop,+2.48%,$439.55,$+10.90,$5822.55
680,FTAI,BUY,2024-01-23,2024-01-25,49.9207,51.1384,Trail Stop,+2.44%,$549.13,$+13.40,$5835.95
681,LRCX,BUY,2024-01-25,2024-01-25,86.0290,88.1181,Trail Stop,+2.43%,$516.17,$+12.54,$5848.49
682,APH,BUY,2024-01-25,2024-01-25,48.9172,49.6830,Trail Stop,+1.57%,$733.76,$+11.52,$5860.01
683,PTC,BUY,2024-01-25,2024-01-26,180.5300,180.6500,Pre-Earn,+0.07%,$722.12,$+0.51,$5860.52
684,IBM,STRONG_BUY,2024-01-25,2024-01-29,173.0245,175.2703,Trail Stop,+1.30%,$692.10,$+9.00,$5869.51
685,VST,BUY,2023-11-08,2024-01-31,34.3554,40.3989,TO-60d,+17.59%,$515.33,$+90.65,$5960.16
686,FN,BUY,2024-01-26,2024-01-31,208.7100,213.5100,Pre-Earn,+2.30%,$417.42,$+9.60,$5969.76
687,WAB,BUY,2024-01-26,2024-01-31,128.5725,130.2684,Trail Stop,+1.32%,$642.86,$+8.49,$5978.25
688,SF,BUY,2024-01-25,2024-02-01,47.6381,45.8496,SL Hit,-3.75%,$714.57,$-26.80,$5951.45
689,HLT,BUY,2024-02-01,2024-02-02,190.7415,193.9337,Pre-Earn,+1.67%,$762.97,$+12.74,$5964.19
690,AXP,BUY,2024-01-29,2024-02-05,197.5933,201.5533,Trail Stop,+2.00%,$592.78,$+11.86,$5976.05
691,PCVX,BUY,2024-02-01,2024-02-05,71.6900,74.6375,Trail Stop,+4.11%,$430.14,$+17.68,$5993.73
692,AMD,BUY,2024-01-31,2024-02-06,165.7400,173.7693,Trail Stop,+4.84%,$497.22,$+24.07,$6017.79
693,FN,STRONG_BUY,2024-02-06,2024-02-06,183.8900,172.8566,SL Hit,-6.00%,$367.78,$-22.07,$5995.73
694,FTAI,STRONG_BUY,2024-01-29,2024-02-08,50.9366,52.3565,Trail Stop,+2.79%,$611.24,$+17.05,$6012.78
695,VRT,STRONG_BUY,2024-02-07,2024-02-08,59.8230,62.2147,Trail Stop,+4.00%,$478.58,$+19.14,$6031.92
696,IBM,STRONG_BUY,2024-02-01,2024-02-09,171.7803,175.9478,Trail Stop,+2.43%,$515.34,$+12.52,$6044.45
697,DECK,STRONG_BUY,2024-02-07,2024-02-12,137.5650,142.1991,Trail Stop,+3.37%,$412.69,$+13.91,$6058.35
698,NTNX,BUY,2024-01-18,2024-02-13,53.1700,56.1925,Trail Stop,+5.68%,$531.70,$+30.20,$6088.55
699,ANET,BUY,2024-02-13,2024-02-13,64.4725,66.5548,Trail Stop,+3.23%,$451.31,$+14.58,$6103.13
700,SMCI,STRONG_BUY,2024-02-02,2024-02-16,59.2520,101.5151,Trail Stop,+71.33%,$474.02,$+338.12,$6441.25
701,META,STRONG_BUY,2024-02-06,2024-02-16,460.7813,476.0531,Trail Stop,+3.31%,$460.78,$+15.25,$6456.50
702,VRT,BUY,2024-02-14,2024-02-16,63.3338,62.8052,Pre-Earn,-0.83%,$506.67,$-4.21,$6452.29
703,EXP,BUY,2024-02-14,2024-02-16,241.3396,247.6185,Trail Stop,+2.60%,$241.34,$+6.27,$6458.57
704,APO,BUY,2024-02-12,2024-02-20,106.2978,108.7958,Trail Stop,+2.35%,$637.79,$+14.99,$6473.56
705,KKR,STRONG_BUY,2024-02-09,2024-02-21,95.6081,91.2047,SL Hit,-4.61%,$573.65,$-26.45,$6447.11
706,RSG,BUY,2024-01-25,2024-02-22,165.0797,179.3745,Pre-Earn,+8.66%,$660.32,$+57.18,$6504.29
707,SMCI,BUY,2024-02-21,2024-02-23,74.9750,87.9287,Trail Stop,+17.28%,$524.82,$+90.69,$6594.98
708,VST,STRONG_BUY,2024-02-05,2024-02-26,43.3626,48.0001,Pre-Earn,+10.69%,$650.44,$+69.53,$6664.52
709,TXRH,STRONG_BUY,2024-02-20,2024-02-26,142.3789,146.0862,Trail Stop,+2.60%,$569.52,$+14.81,$6679.32
710,CMG,STRONG_BUY,2024-02-09,2024-02-29,52.7396,53.8590,Trail Stop,+2.12%,$685.61,$+14.54,$6693.86
711,WRB,BUY,2024-02-23,2024-02-29,54.4258,52.8735,SL Hit,-2.85%,$816.39,$-23.27,$6670.59
712,LECO,STRONG_BUY,2024-02-20,2024-03-01,241.8341,247.4557,Trail Stop,+2.32%,$483.67,$+11.22,$6681.81
713,IBP,BUY,2024-02-26,2024-03-01,226.4164,235.0335,Trail Stop,+3.81%,$452.83,$+17.25,$6699.07
714,EME,STRONG_BUY,2024-03-01,2024-03-04,314.3733,322.3537,Trail Stop,+2.54%,$628.75,$+15.97,$6715.04
715,MOD,BUY,2024-02-01,2024-03-05,70.0000,91.2000,Trail Stop,+30.29%,$490.00,$+148.42,$6863.46
716,MSTR,STRONG_BUY,2024-03-04,2024-03-05,120.0000,112.8000,SL Hit,-6.00%,$480.00,$-28.80,$6834.66
717,CEG,STRONG_BUY,2024-03-04,2024-03-05,170.8105,176.3043,Trail Stop,+3.22%,$512.43,$+16.50,$6851.16
718,MLM,STRONG_BUY,2024-03-06,2024-03-07,598.6106,610.2250,Trail Stop,+1.94%,$598.61,$+11.61,$6862.77
719,WING,STRONG_BUY,2024-02-22,2024-03-08,316.3310,354.0592,Trail Stop,+11.93%,$316.33,$+37.74,$6900.51
720,NVDA,BUY,2024-02-23,2024-03-08,80.7450,92.1013,Trail Stop,+14.06%,$484.47,$+68.12,$6968.62
721,FIX,BUY,2024-02-27,2024-03-08,287.0115,310.7944,Trail Stop,+8.29%,$287.01,$+23.79,$6992.42
722,NTRA,STRONG_BUY,2024-03-06,2024-03-08,88.0400,91.4639,Trail Stop,+3.89%,$528.24,$+20.55,$7012.97
723,VST,STRONG_BUY,2024-03-01,2024-03-11,53.5632,58.1063,Trail Stop,+8.48%,$535.63,$+45.42,$7058.39
724,DELL,STRONG_BUY,2024-03-05,2024-03-12,116.7972,109.7894,SL Hit,-6.00%,$467.19,$-28.03,$7030.36
725,MSTR,STRONG_BUY,2024-03-11,2024-03-12,155.0000,145.7000,SL Hit,-6.00%,$465.00,$-27.90,$7002.46
726,GE,STRONG_BUY,2024-03-11,2024-03-13,131.7272,134.5068,Trail Stop,+2.11%,$790.36,$+16.68,$7019.13
727,MLM,BUY,2024-03-11,2024-03-13,589.8285,600.7674,Trail Stop,+1.85%,$589.83,$+10.91,$7030.04
728,COIN,STRONG_BUY,2024-03-06,2024-03-14,229.2000,247.5907,Trail Stop,+8.02%,$458.40,$+36.76,$7066.81
729,MSTR,STRONG_BUY,2024-03-14,2024-03-14,170.8010,160.5529,SL Hit,-6.00%,$512.40,$-30.74,$7036.06
730,DY,BUY,2024-03-11,2024-03-22,141.6800,145.8636,Trail Stop,+2.95%,$566.72,$+16.72,$7052.78
731,DKS,BUY,2024-03-15,2024-03-22,206.9823,213.1948,Trail Stop,+3.00%,$413.96,$+12.42,$7065.20
732,PNR,BUY,2024-03-13,2024-03-25,80.0440,81.5063,Trail Stop,+1.83%,$880.48,$+16.11,$7081.31
733,GRMN,BUY,2024-03-12,2024-03-28,141.2924,144.7143,Trail Stop,+2.42%,$706.46,$+17.10,$7098.41
734,APH,BUY,2024-03-26,2024-03-28,56.5245,57.4734,Trail Stop,+1.68%,$904.39,$+15.19,$7113.60
735,FIS,BUY,2024-03-27,2024-03-28,70.4375,71.7574,Trail Stop,+1.87%,$915.69,$+17.12,$7130.73
736,CRH,BUY,2024-02-23,2024-04-01,76.9472,83.3635,Trail Stop,+8.34%,$846.42,$+70.59,$7201.32
737,PCAR,BUY,2024-01-24,2024-04-02,95.1449,113.9829,Trail Stop,+19.80%,$666.01,$+131.87,$7333.19
738,WDC,BUY,2024-04-02,2024-04-03,52.3314,54.0804,Trail Stop,+3.34%,$575.65,$+19.23,$7352.42
739,MU,STRONG_BUY,2024-04-02,2024-04-04,121.9064,127.4588,Trail Stop,+4.55%,$609.53,$+27.73,$7380.15
740,ESAB,BUY,2024-04-03,2024-04-04,109.2431,111.1530,Trail Stop,+1.75%,$873.94,$+15.29,$7395.44
741,DTM,BUY,2024-04-03,2024-04-04,59.5548,60.4120,Trail Stop,+1.44%,$952.88,$+13.72,$7409.17
742,DAL,BUY,2024-04-02,2024-04-05,46.2450,45.0136,Pre-Earn,-2.66%,$786.16,$-20.91,$7388.25
743,FTAI,BUY,2024-04-05,2024-04-08,68.5975,70.7093,Trail Stop,+3.08%,$548.78,$+16.90,$7405.16
744,WDC,BUY,2024-04-05,2024-04-08,55.0873,57.1956,Trail Stop,+3.83%,$605.96,$+23.21,$7428.36
745,OKLO,BUY,2024-04-05,2024-04-08,13.1600,16.7490,Trail Stop,+27.27%,$644.84,$+175.85,$7604.21
746,ACGL,BUY,2024-04-08,2024-04-09,90.1737,87.3767,SL Hit,-3.10%,$901.74,$-27.95,$7576.26
747,EME,STRONG_BUY,2024-03-08,2024-04-10,326.4190,349.4786,Trail Stop,+7.06%,$652.84,$+46.09,$7622.35
748,HUBB,BUY,2024-03-13,2024-04-10,387.9851,398.0498,Trail Stop,+2.59%,$775.97,$+20.10,$7642.45
749,WSM,BUY,2024-03-14,2024-04-10,139.7308,147.3921,Trail Stop,+5.48%,$558.92,$+30.63,$7673.08
750,WWD,BUY,2024-04-09,2024-04-10,155.7349,149.1033,SL Hit,-4.26%,$934.41,$-39.81,$7633.27
751,OWL,BUY,2024-04-04,2024-04-12,17.7931,16.9301,SL Hit,-4.85%,$747.31,$-36.24,$7597.03
752,OKLO,BUY,2024-04-10,2024-04-12,13.6900,12.8686,SL Hit,-6.00%,$629.74,$-37.78,$7559.24
753,APH,BUY,2024-04-09,2024-04-15,57.6831,55.2702,SL Hit,-4.18%,$865.25,$-36.17,$7523.07
754,KEX,BUY,2024-04-09,2024-04-16,100.3100,96.5400,SL Hit,-3.76%,$902.79,$-33.94,$7489.13
755,DTM,BUY,2024-04-11,2024-04-16,60.0357,58.0613,SL Hit,-3.29%,$960.57,$-31.60,$7457.53
756,ALSN,BUY,2024-02-20,2024-04-18,67.3014,78.0009,Trail Stop,+15.90%,$538.41,$+85.61,$7543.13
757,NRG,STRONG_BUY,2024-03-15,2024-04-18,61.0460,70.4130,Trail Stop,+15.34%,$427.32,$+65.55,$7608.68
758,EHC,BUY,2024-04-02,2024-04-18,81.6780,78.1372,SL Hit,-4.34%,$816.78,$-35.45,$7573.24
759,PR,BUY,2024-04-10,2024-04-18,16.6010,15.8831,SL Hit,-4.32%,$879.85,$-38.01,$7535.23
760,CHRD,BUY,2024-04-15,2024-04-18,169.8011,163.7391,SL Hit,-3.57%,$849.01,$-30.31,$7504.92
761,PGR,BUY,2024-04-22,2024-04-26,197.9978,190.8062,SL Hit,-3.63%,$791.99,$-28.75,$7476.17
762,AR,BUY,2024-04-26,2024-04-26,33.0100,34.1736,Trail Stop,+3.52%,$594.18,$+20.92,$7497.08
763,CMG,BUY,2024-04-26,2024-04-30,62.4094,63.6708,Trail Stop,+2.02%,$873.73,$+17.65,$7514.73
764,AR,BUY,2024-04-30,2024-05-01,34.5900,32.5146,SL Hit,-6.00%,$622.62,$-37.36,$7477.38
765,WWD,BUY,2024-05-01,2024-05-01,159.9812,164.5774,Trail Stop,+2.87%,$639.92,$+18.37,$7495.74
766,CRS,BUY,2024-05-02,2024-05-03,99.2940,102.9946,Trail Stop,+3.73%,$595.76,$+22.22,$7517.96
767,TT,BUY,2024-05-02,2024-05-06,313.2271,321.7252,Trail Stop,+2.71%,$626.45,$+16.98,$7534.94
768,EAT,BUY,2024-05-02,2024-05-07,55.3100,57.1907,Trail Stop,+3.40%,$608.41,$+20.69,$7555.63
769,CRS,STRONG_BUY,2024-05-08,2024-05-08,101.5082,105.5591,Trail Stop,+3.99%,$609.05,$+24.30,$7579.93
770,ATI,BUY,2024-05-02,2024-05-10,59.4800,61.7971,Trail Stop,+3.90%,$594.80,$+23.20,$7603.12
771,HWM,BUY,2024-05-06,2024-05-10,79.2881,81.4926,Trail Stop,+2.78%,$634.30,$+17.63,$7620.76
772,WWD,BUY,2024-05-07,2024-05-10,171.3143,176.1347,Trail Stop,+2.81%,$513.94,$+14.44,$7635.20
773,CL,BUY,2024-05-09,2024-05-10,90.0676,91.4778,Trail Stop,+1.57%,$810.61,$+12.73,$7647.93
774,KEX,BUY,2024-04-26,2024-05-13,111.6000,114.5064,Trail Stop,+2.60%,$669.60,$+17.41,$7665.34
775,MMM,BUY,2024-05-02,2024-05-13,94.0453,95.8632,Trail Stop,+1.93%,$940.45,$+18.15,$7683.49
776,SCHW,BUY,2024-05-15,2024-05-15,75.6629,76.9585,Trail Stop,+1.71%,$983.62,$+16.82,$7700.31
777,SCCO,BUY,2024-05-01,2024-05-16,106.3598,110.5155,Trail Stop,+3.91%,$531.80,$+20.79,$7721.10
778,TTEK,BUY,2024-05-15,2024-05-22,42.6943,43.7619,Trail Stop,+2.50%,$725.80,$+18.15,$7739.24
779,MMM,BUY,2024-05-17,2024-05-23,101.0056,96.7320,SL Hit,-4.23%,$909.05,$-38.45,$7700.79
780,BALL,BUY,2024-04-30,2024-05-28,68.4428,65.6469,SL Hit,-4.09%,$889.76,$-36.39,$7664.40
781,NRG,STRONG_BUY,2024-05-13,2024-05-28,81.8819,84.9766,Trail Stop,+3.78%,$573.17,$+21.67,$7686.07
782,AGX,BUY,2024-05-14,2024-05-28,66.5960,68.1806,Trail Stop,+2.38%,$799.15,$+19.02,$7705.09
783,CASY,BUY,2024-05-15,2024-05-28,333.5490,339.5231,Trail Stop,+1.79%,$667.10,$+11.94,$7717.03
784,SFM,BUY,2024-05-23,2024-05-28,79.9900,81.5129,Trail Stop,+1.90%,$959.88,$+18.24,$7735.27
785,TLN,BUY,2024-05-24,2024-05-28,112.5000,117.0829,Trail Stop,+4.07%,$562.50,$+22.89,$7758.16
786,TXRH,BUY,2024-05-29,2024-05-31,166.2379,168.7612,Trail Stop,+1.52%,$997.43,$+15.16,$7773.32
787,TSCO,BUY,2024-05-20,2024-06-03,55.4087,53.3911,SL Hit,-3.64%,$720.31,$-26.22,$7747.10
788,CAVA,BUY,2024-05-31,2024-06-03,93.2300,87.6362,SL Hit,-6.00%,$559.38,$-33.56,$7713.54
789,LDOS,BUY,2024-05-02,2024-06-04,139.7893,142.5390,Trail Stop,+1.97%,$838.74,$+16.52,$7730.06
790,WSO,BUY,2024-05-13,2024-06-04,459.5507,436.4640,SL Hit,-5.02%,$459.55,$-23.07,$7706.99
791,TLN,BUY,2024-05-30,2024-06-04,114.4100,107.5454,SL Hit,-6.00%,$572.05,$-34.32,$7672.67
792,WELL,BUY,2024-06-03,2024-06-05,100.5328,101.9924,Trail Stop,+1.45%,$904.80,$+13.12,$7685.79
793,QXO,BUY,2024-06-05,2024-06-05,126.4000,118.8160,SL Hit,-6.00%,$632.00,$-37.92,$7647.87
794,HEI,BUY,2024-06-03,2024-06-06,222.4346,226.7459,Trail Stop,+1.94%,$889.74,$+17.26,$7665.13
795,TMUS,BUY,2024-06-05,2024-06-06,174.2282,176.9118,Trail Stop,+1.54%,$871.14,$+13.42,$7678.54
796,PRIM,BUY,2024-06-03,2024-06-07,54.7315,51.8046,SL Hit,-5.35%,$711.51,$-38.07,$7640.48
797,NTAP,STRONG_BUY,2024-06-04,2024-06-07,115.1156,117.3046,Trail Stop,+1.90%,$920.92,$+17.50,$7657.98
798,QXO,STRONG_BUY,2024-06-07,2024-06-07,217.9000,204.8260,SL Hit,-6.00%,$435.80,$-26.15,$7631.83
799,VRTX,BUY,2024-06-04,2024-06-11,472.5700,481.8207,Trail Stop,+1.96%,$945.14,$+18.52,$7650.35
800,CTRE,BUY,2024-06-06,2024-06-11,24.2197,23.4744,SL Hit,-3.08%,$993.01,$-30.58,$7619.77
801,QXO,STRONG_BUY,2024-06-11,2024-06-11,259.1700,243.6198,SL Hit,-6.00%,$518.34,$-31.10,$7588.67
802,FLR,BUY,2024-06-06,2024-06-12,43.9400,45.1621,Trail Stop,+2.78%,$659.10,$+18.32,$7606.99
803,AVAV,BUY,2024-06-12,2024-06-12,214.3800,219.0500,Trail Stop,+2.18%,$857.52,$+18.69,$7625.68
804,DPZ,BUY,2024-05-01,2024-06-14,512.2607,509.6518,TO-30d,-0.51%,$512.26,$-2.61,$7623.07
805,DTM,BUY,2024-06-05,2024-06-14,63.9400,64.8164,Trail Stop,+1.37%,$575.46,$+7.88,$7630.96
806,THC,BUY,2024-05-02,2024-06-20,118.0300,135.2325,Trail Stop,+14.57%,$590.15,$+85.98,$7716.94
807,NVDA,STRONG_BUY,2024-06-07,2024-06-20,119.7089,133.0231,Trail Stop,+11.12%,$598.54,$+66.56,$7783.50
808,AVAV,BUY,2024-06-18,2024-06-20,215.8200,203.5886,SL Hit,-5.67%,$647.46,$-36.71,$7746.79
809,QCOM,BUY,2024-06-20,2024-06-21,217.0285,204.4802,SL Hit,-5.78%,$651.09,$-37.63,$7709.16
810,TRGP,BUY,2024-06-21,2024-06-21,125.5929,120.9981,SL Hit,-3.66%,$879.15,$-32.18,$7676.98
811,APH,BUY,2024-05-29,2024-06-24,65.2362,66.4715,Trail Stop,+1.89%,$978.54,$+18.49,$7695.47
812,TLN,BUY,2024-06-12,2024-06-24,115.3600,120.2186,Trail Stop,+4.21%,$576.80,$+24.28,$7719.76
813,CRDO,BUY,2024-06-11,2024-06-25,28.0800,29.7618,Trail Stop,+5.99%,$617.76,$+37.00,$7756.76
814,DTM,BUY,2024-06-24,2024-06-25,66.3923,67.3897,Trail Stop,+1.50%,$995.88,$+14.94,$7771.70
815,GLW,BUY,2024-06-14,2024-06-26,36.6078,37.2542,Trail Stop,+1.77%,$988.41,$+17.49,$7789.19
816,MCK,BUY,2024-06-24,2024-06-27,601.3167,584.5792,SL Hit,-2.78%,$601.32,$-16.72,$7772.48
817,IP,BUY,2024-06-25,2024-06-27,44.0249,39.2142,SL Hit,-10.93%,$792.45,$-86.61,$7685.86
818,CLH,BUY,2024-06-18,2024-06-28,225.7500,231.0057,Trail Stop,+2.33%,$677.25,$+15.78,$7701.64
819,AGX,BUY,2024-06-10,2024-07-01,75.4662,70.9707,SL Hit,-5.96%,$603.73,$-35.98,$7665.66
820,WELL,BUY,2024-07-01,2024-07-03,100.9979,102.6125,Trail Stop,+1.60%,$908.98,$+14.54,$7680.20
821,TRGP,BUY,2024-07-01,2024-07-05,125.8834,128.4146,Trail Stop,+2.01%,$881.18,$+17.71,$7697.92
822,LLY,BUY,2024-07-03,2024-07-08,899.9984,916.9963,Trail Stop,+1.89%,$900.00,$+17.01,$7714.93
823,TMUS,BUY,2024-06-12,2024-07-09,172.1455,175.3251,Trail Stop,+1.85%,$860.73,$+15.92,$7730.85
824,FTAI,BUY,2024-06-21,2024-07-09,91.5284,103.4206,Trail Stop,+12.99%,$640.70,$+83.23,$7814.08
825,GKOS,BUY,2024-07-01,2024-07-10,118.2400,121.5114,Trail Stop,+2.77%,$591.20,$+16.38,$7830.45
826,COST,BUY,2024-07-08,2024-07-11,879.7635,852.9123,SL Hit,-3.05%,$879.76,$-26.83,$7803.62
827,GLW,BUY,2024-07-10,2024-07-15,43.5231,44.6810,Trail Stop,+2.66%,$696.37,$+18.52,$7822.14
828,MTSI,BUY,2024-07-09,2024-07-17,118.0200,111.6214,SL Hit,-5.42%,$708.12,$-38.38,$7783.76
829,CRUS,BUY,2024-07-10,2024-07-17,136.3500,139.6579,Trail Stop,+2.43%,$681.75,$+16.57,$7800.33
830,TTMI,BUY,2024-07-12,2024-07-17,21.2900,21.8443,Trail Stop,+2.60%,$745.15,$+19.37,$7819.70
831,OHI,BUY,2024-07-17,2024-07-17,31.6717,32.0856,Trail Stop,+1.31%,$1013.49,$+13.28,$7832.98
832,CRDO,BUY,2024-07-17,2024-07-17,32.6200,30.6628,SL Hit,-6.00%,$619.78,$-37.19,$7795.79
833,T,BUY,2024-07-01,2024-07-18,17.7052,17.9813,Trail Stop,+1.56%,$991.49,$+15.47,$7811.26
834,WMT,BUY,2024-07-08,2024-07-18,68.8878,69.9452,Trail Stop,+1.53%,$964.43,$+14.76,$7826.02
835,CRS,BUY,2024-07-18,2024-07-22,117.3555,119.7882,Pre-Earn,+2.07%,$586.78,$+12.15,$7838.16
836,WMB,BUY,2024-06-21,2024-07-24,40.9414,41.5838,Trail Stop,+1.57%,$859.77,$+13.50,$7851.66
837,KMI,BUY,2024-07-18,2024-07-24,18.9657,19.5630,Trail Stop,+3.15%,$1005.18,$+31.66,$7883.32
838,MCO,BUY,2024-07-24,2024-07-24,445.0160,430.2235,SL Hit,-3.32%,$890.03,$-29.55,$7853.77
839,NYT,BUY,2024-07-16,2024-07-25,52.7165,53.5252,Trail Stop,+1.53%,$1001.61,$+15.32,$7869.10
840,ISRG,BUY,2024-07-23,2024-07-25,459.1000,436.8614,SL Hit,-4.84%,$459.10,$-22.22,$7846.88
841,OHI,BUY,2024-07-24,2024-07-25,32.7826,31.9231,SL Hit,-2.62%,$1016.26,$-26.63,$7820.25
842,FTAI,BUY,2024-07-25,2024-07-26,107.5337,112.3295,Trail Stop,+4.46%,$645.20,$+28.78,$7849.03
843,JEF,BUY,2024-07-17,2024-07-29,53.9308,55.1784,Trail Stop,+2.31%,$808.96,$+18.69,$7867.72
844,CRS,BUY,2024-07-26,2024-07-29,135.7646,141.8684,Trail Stop,+4.50%,$543.06,$+24.44,$7892.15
845,TYL,BUY,2024-07-26,2024-07-29,570.9100,582.9964,Trail Stop,+2.12%,$570.91,$+12.10,$7904.26
846,KRYS,BUY,2024-07-26,2024-07-30,213.2400,200.4456,SL Hit,-6.00%,$639.72,$-38.38,$7865.87
847,ASTS,STRONG_BUY,2024-07-29,2024-07-30,18.7950,17.6673,SL Hit,-6.00%,$657.83,$-39.47,$7826.40
848,SFM,BUY,2024-07-31,2024-07-31,96.7800,100.3157,Trail Stop,+3.65%,$580.68,$+21.19,$7847.60
849,SYF,BUY,2024-07-18,2024-08-01,50.1207,47.4160,SL Hit,-5.40%,$701.69,$-37.89,$7809.71
850,EVR,BUY,2024-07-25,2024-08-01,231.3472,237.5458,Trail Stop,+2.68%,$694.04,$+18.60,$7828.31
851,DTM,BUY,2024-07-01,2024-08-02,67.7747,70.0576,Trail Stop,+3.37%,$948.85,$+31.98,$7860.28
852,WELL,BUY,2024-07-31,2024-08-02,108.7394,110.8779,Trail Stop,+1.97%,$978.65,$+19.28,$7879.56
853,GWRE,BUY,2024-07-31,2024-08-02,151.3800,144.1900,SL Hit,-4.75%,$756.90,$-35.95,$7843.61
854,ASTS,STRONG_BUY,2024-08-01,2024-08-02,20.3700,19.1478,SL Hit,-6.00%,$651.84,$-39.11,$7804.50
855,PEG,BUY,2024-08-01,2024-08-02,76.3936,78.0019,Trail Stop,+2.11%,$916.72,$+19.34,$7823.84
856,CLH,BUY,2024-08-01,2024-08-05,241.2800,222.2800,SL Hit,-7.87%,$723.84,$-56.97,$7766.88
857,AFL,STRONG_BUY,2024-08-02,2024-08-05,96.7128,92.7990,SL Hit,-4.05%,$870.42,$-35.25,$7731.63
858,SFM,STRONG_BUY,2024-08-02,2024-08-05,98.2400,92.3456,SL Hit,-6.00%,$589.44,$-35.37,$7696.26
859,JHG,BUY,2024-08-02,2024-08-05,35.0458,32.1599,SL Hit,-8.23%,$841.10,$-69.22,$7627.04
860,PM,BUY,2024-08-02,2024-08-05,111.5559,107.7894,SL Hit,-3.38%,$1004.00,$-33.94,$7593.10
