ticker,signal,score,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
CDNS,BUY,0.725,2023-11-15,2023-11-16,265.79,2023-11-21,271.6757,trailing_stop,2.21,254.0186,0.0
INTC,BUY,0.6672,2023-11-16,2023-11-17,42.3429,2023-11-21,43.4224,trailing_stop,2.55,40.184,0.0
MSFT,BUY,0.6872,2023-11-17,2023-11-20,364.9335,2023-11-21,370.7881,trailing_stop,1.6,353.2245,0.0
SNPS,BUY,0.7207,2023-11-10,2023-11-13,516.23,2023-11-24,542.69,pre_earnings,5.13,495.3357,0.0
MSTR,STRONG_BUY,0.8163,2023-11-15,2023-11-16,49.4,2023-11-24,52.1282,trailing_stop,5.52,46.436,0.0
CBOE,BUY,0.745,2023-11-14,2023-11-15,173.7423,2023-11-28,177.2648,trailing_stop,2.03,166.6974,0.0
SNPS,BUY,0.7254,2023-11-29,2023-11-30,558.47,2023-11-30,537.3614,sl_hit,-3.78,537.3614,0.0
NTNX,BUY,0.7222,2023-11-29,2023-11-30,44.5,2023-11-30,42.3927,sl_hit,-4.74,42.3927,0.0
PKG,BUY,0.7278,2023-11-30,2023-12-01,158.1584,2023-12-01,161.9463,trailing_stop,2.4,150.5825,0.0
FIX,BUY,0.7077,2023-11-15,2023-11-16,198.617,2023-12-04,186.6999,sl_hit,-6.0,186.6999,0.0
RSG,BUY,0.6667,2023-11-30,2023-12-01,157.9496,2023-12-04,159.5462,trailing_stop,1.01,154.7564,0.0
COIN,STRONG_BUY,0.8407,2023-12-04,2023-12-05,140.0,2023-12-05,147.5079,trailing_stop,5.36,131.6,0.0
TW,BUY,0.7249,2023-11-30,2023-12-01,96.0023,2023-12-06,92.7121,sl_hit,-3.43,92.7121,0.0
CBOE,BUY,0.6791,2023-11-30,2023-12-01,179.0272,2023-12-06,174.6008,sl_hit,-2.47,174.6008,0.0
GDDY,BUY,0.7558,2023-12-06,2023-12-07,103.07,2023-12-08,105.0143,trailing_stop,1.89,99.1814,0.0
AFRM,BUY,0.7987,2023-12-06,2023-12-07,37.78,2023-12-11,40.2061,trailing_stop,6.42,35.5132,0.0
LULU,BUY,0.7687,2023-12-08,2023-12-11,493.95,2023-12-11,506.0186,trailing_stop,2.44,469.8129,0.0
ROP,BUY,0.7296,2023-11-30,2023-12-01,530.9064,2023-12-14,537.739,trailing_stop,1.29,517.2411,0.0
NOW,BUY,0.7257,2023-11-30,2023-12-01,137.09,2023-12-14,139.3876,trailing_stop,1.68,132.4949,0.0
CMG,BUY,0.692,2023-12-11,2023-12-12,46.1566,2023-12-14,46.751,trailing_stop,1.29,44.9678,0.0
L,BUY,0.76,2023-11-30,2023-12-01,69.6667,2023-12-15,67.6884,sl_hit,-2.84,68.0338,0.0
PSX,BUY,0.6702,2023-11-30,2023-12-01,119.924,2023-12-18,122.666,trailing_stop,2.29,114.4399,0.0
GAP,BUY,0.6716,2023-11-17,2023-11-20,16.8216,2023-12-20,19.6134,trailing_stop,16.6,15.8123,0.0
SPOT,STRONG_BUY,0.8282,2023-12-05,2023-12-06,199.0,2023-12-20,188.1073,sl_hit,-5.47,188.1073,0.0
JXN,BUY,0.7923,2023-12-14,2023-12-15,47.5239,2023-12-20,48.6779,trailing_stop,2.43,45.2159,0.0
COKE,STRONG_BUY,0.8538,2023-12-15,2023-12-18,82.9329,2023-12-20,84.9891,trailing_stop,2.48,78.8206,0.0
KKR,STRONG_BUY,0.8287,2023-12-18,2023-12-19,83.3476,2023-12-21,79.1851,sl_hit,-4.99,79.1851,0.0
DECK,BUY,0.68,2023-11-30,2023-12-01,110.7583,2023-12-26,115.5414,trailing_stop,4.32,106.7355,0.0
CTAS,BUY,0.7017,2023-12-21,2023-12-22,145.3293,2023-12-26,147.9346,trailing_stop,1.79,140.1186,0.0
AFRM,STRONG_BUY,0.8057,2023-12-20,2023-12-21,47.44,2023-12-27,51.5096,trailing_stop,8.58,44.5936,0.0
CRM,STRONG_BUY,0.8125,2023-12-04,2023-12-05,246.989,2024-01-02,253.0977,trailing_stop,2.47,234.7718,0.0
APG,BUY,0.7077,2023-12-11,2023-12-12,20.92,2024-01-02,22.492,trailing_stop,7.51,20.1353,0.0
PTC,BUY,0.7989,2023-12-14,2023-12-15,170.4,2024-01-02,173.1536,trailing_stop,1.62,164.8928,0.0
INTC,BUY,0.6827,2023-12-26,2023-12-27,49.9609,2024-01-02,47.0062,sl_hit,-5.91,47.0062,0.0
COIN,BUY,0.7982,2023-12-29,2024-01-02,173.02,2024-01-02,162.6388,sl_hit,-6.0,162.6388,0.0
NTNX,STRONG_BUY,0.855,2023-12-01,2023-12-04,44.35,2024-01-03,45.6081,trailing_stop,2.84,41.8337,0.0
LULU,STRONG_BUY,0.8898,2023-12-14,2023-12-15,486.46,2024-01-03,500.8986,trailing_stop,2.97,457.5829,0.0
CYTK,BUY,0.7324,2024-01-04,2024-01-05,87.24,2024-01-05,94.0586,trailing_stop,7.82,82.0056,0.0
MSTR,BUY,0.7408,2024-01-02,2024-01-03,64.322,2024-01-08,60.4627,sl_hit,-6.0,60.4627,0.0
NRG,BUY,0.6862,2024-01-02,2024-01-03,49.3503,2024-01-09,50.1905,trailing_stop,1.7,47.6698,0.0
CYTK,BUY,0.7397,2024-01-08,2024-01-09,108.55,2024-01-09,102.037,sl_hit,-6.0,102.037,0.0
CYTK,BUY,0.6515,2024-01-11,2024-01-12,85.51,2024-01-16,80.3794,sl_hit,-6.0,80.3794,0.0
AMD,BUY,0.7409,2024-01-16,2024-01-17,158.45,2024-01-18,164.1879,trailing_stop,3.62,148.943,0.0
BK,BUY,0.7252,2024-01-12,2024-01-16,52.0572,2024-01-22,52.7725,trailing_stop,1.37,50.6267,0.0
MAR,BUY,0.6608,2024-01-19,2024-01-22,229.6982,2024-01-22,233.4243,trailing_stop,1.62,222.2459,0.0
WAB,BUY,0.6655,2024-01-11,2024-01-12,126.3476,2024-01-23,127.8591,trailing_stop,1.2,123.3245,0.0
BLDR,BUY,0.6842,2024-01-22,2024-01-23,175.75,2024-01-23,165.5271,sl_hit,-5.82,165.5271,0.0
MOD,BUY,0.6585,2024-01-02,2024-01-03,60.25,2024-01-24,66.405,trailing_stop,10.22,56.635,0.0
CNM,BUY,0.7458,2024-01-10,2024-01-11,40.81,2024-01-24,41.5307,trailing_stop,1.77,39.3686,0.0
AMD,BUY,0.797,2024-01-19,2024-01-22,174.39,2024-01-25,180.33,pre_earnings,3.41,163.9266,0.0
QCOM,BUY,0.7315,2024-01-19,2024-01-22,146.5163,2024-01-25,150.1461,trailing_stop,2.48,139.2566,0.0
FTAI,BUY,0.7483,2024-01-22,2024-01-23,49.9207,2024-01-25,51.1384,trailing_stop,2.44,47.4855,0.0
LRCX,BUY,0.6878,2024-01-24,2024-01-25,86.029,2024-01-25,88.1181,trailing_stop,2.43,81.8507,0.0
APH,BUY,0.6673,2024-01-24,2024-01-25,48.9172,2024-01-25,49.683,trailing_stop,1.57,47.3856,0.0
PTC,BUY,0.6749,2024-01-24,2024-01-25,180.53,2024-01-26,180.65,pre_earnings,0.07,175.04,0.0
IBM,STRONG_BUY,0.8226,2024-01-24,2024-01-25,173.0245,2024-01-29,175.2703,trailing_stop,1.3,168.5329,0.0
VST,BUY,0.6822,2023-11-07,2023-11-08,34.3554,2024-01-31,40.3989,timeout_60d,17.59,32.5413,0.0
FN,BUY,0.7453,2024-01-25,2024-01-26,208.71,2024-01-31,213.51,pre_earnings,2.3,197.2071,0.0
RSG,BUY,0.714,2024-01-25,2024-01-26,166.9094,2024-01-31,168.6943,trailing_stop,1.07,163.3395,0.0
TDG,BUY,0.6955,2024-01-25,2024-01-26,959.1652,2024-01-31,973.8896,trailing_stop,1.54,929.7163,0.0
WAB,BUY,0.6642,2024-01-25,2024-01-26,128.5725,2024-01-31,130.2684,trailing_stop,1.32,125.1807,0.0
AXP,STRONG_BUY,0.8257,2024-01-29,2024-01-30,196.2135,2024-01-31,200.2349,trailing_stop,2.05,188.1706,0.0
SF,BUY,0.7189,2024-01-24,2024-01-25,47.8578,2024-02-01,46.0611,sl_hit,-3.75,46.0611,0.0
PTC,BUY,0.6948,2024-01-31,2024-02-01,177.74,2024-02-01,180.4493,trailing_stop,1.52,172.3214,0.0
HLT,BUY,0.7244,2024-01-31,2024-02-01,190.8316,2024-02-02,194.0254,pre_earnings,1.67,185.8284,0.0
TT,STRONG_BUY,0.8021,2024-02-01,2024-02-02,267.3343,2024-02-02,272.6164,trailing_stop,1.98,256.7701,0.0
ZS,BUY,0.6614,2024-01-09,2024-01-10,228.31,2024-02-05,234.061,trailing_stop,2.52,216.9421,0.0
PCVX,BUY,0.7376,2024-01-31,2024-02-01,71.69,2024-02-05,74.6375,trailing_stop,4.11,67.3886,0.0
NRG,BUY,0.6707,2024-01-31,2024-02-01,51.401,2024-02-05,52.4164,trailing_stop,1.98,49.3703,0.0
FN,STRONG_BUY,0.8322,2024-02-05,2024-02-06,183.89,2024-02-06,172.8566,sl_hit,-6.0,172.8566,0.0
FTAI,STRONG_BUY,0.8046,2024-01-26,2024-01-29,50.9366,2024-02-08,52.3565,trailing_stop,2.79,48.5027,0.0
IBM,STRONG_BUY,0.8967,2024-01-31,2024-02-01,171.7803,2024-02-09,175.9478,trailing_stop,2.43,163.4453,0.0
VRT,STRONG_BUY,0.8079,2024-02-02,2024-02-05,61.2891,2024-02-09,63.4201,trailing_stop,3.48,57.6118,0.0
URI,BUY,0.7073,2024-01-25,2024-01-26,639.9355,2024-02-12,658.2389,trailing_stop,2.86,603.3285,0.0
DECK,STRONG_BUY,0.8888,2024-02-06,2024-02-07,137.565,2024-02-12,142.1991,trailing_stop,3.37,129.3111,0.0
NTNX,BUY,0.7305,2024-01-17,2024-01-18,53.17,2024-02-13,56.1925,trailing_stop,5.68,50.3616,0.0
ANET,BUY,0.762,2024-02-12,2024-02-13,64.4725,2024-02-13,66.5548,trailing_stop,3.23,60.6042,0.0
SMCI,STRONG_BUY,0.8537,2024-02-01,2024-02-02,59.252,2024-02-16,101.5151,trailing_stop,71.33,55.6969,0.0
META,STRONG_BUY,0.8682,2024-02-05,2024-02-06,460.7812,2024-02-16,476.0531,trailing_stop,3.31,433.1344,0.0
VRT,BUY,0.7715,2024-02-13,2024-02-14,63.3338,2024-02-16,62.8052,pre_earnings,-0.83,59.5337,0.0
EXP,BUY,0.7368,2024-02-13,2024-02-14,241.3396,2024-02-16,247.6185,trailing_stop,2.6,228.7816,0.0
APO,BUY,0.7884,2024-02-09,2024-02-12,106.2978,2024-02-20,108.7958,trailing_stop,2.35,101.3019,0.0
FIX,STRONG_BUY,0.8046,2024-02-13,2024-02-14,239.2044,2024-02-20,245.292,pre_earnings,2.54,224.9806,0.0
KKR,STRONG_BUY,0.8683,2024-02-09,2024-02-12,95.9927,2024-02-21,91.3364,sl_hit,-4.85,91.595,0.0
LLY,STRONG_BUY,0.8008,2024-02-16,2024-02-20,779.1315,2024-02-21,727.9259,sl_hit,-6.57,734.0257,0.0
SMCI,BUY,0.7896,2024-02-20,2024-02-21,74.975,2024-02-23,87.9287,trailing_stop,17.28,70.4765,0.0
VST,STRONG_BUY,0.8155,2024-02-02,2024-02-05,43.3626,2024-02-26,48.0001,pre_earnings,10.69,41.3889,0.0
TXRH,STRONG_BUY,0.8024,2024-02-16,2024-02-20,142.3789,2024-02-26,146.0861,trailing_stop,2.6,134.9644,0.0
CAT,STRONG_BUY,0.8054,2024-02-05,2024-02-06,314.0731,2024-02-28,321.7302,trailing_stop,2.44,298.7591,0.0
CMG,STRONG_BUY,0.8625,2024-02-08,2024-02-09,52.7396,2024-02-29,53.859,trailing_stop,2.12,50.5007,0.0
EME,STRONG_BUY,0.8292,2024-02-28,2024-02-29,306.6182,2024-02-29,313.9082,trailing_stop,2.38,292.0382,0.0
LECO,STRONG_BUY,0.8398,2024-02-16,2024-02-20,241.8341,2024-03-01,247.4557,trailing_stop,2.32,230.5908,0.0
IBP,BUY,0.7767,2024-02-23,2024-02-26,226.4165,2024-03-01,235.0336,trailing_stop,3.81,212.8315,0.0
MOD,BUY,0.7679,2024-01-31,2024-02-01,70.0,2024-03-05,91.2,trailing_stop,30.29,65.8,0.0
MSTR,STRONG_BUY,0.8651,2024-03-01,2024-03-04,120.0,2024-03-05,112.8,sl_hit,-6.0,112.8,0.0
EME,STRONG_BUY,0.8675,2024-03-01,2024-03-04,320.2667,2024-03-06,328.4747,trailing_stop,2.56,303.8507,0.0
WING,STRONG_BUY,0.877,2024-02-21,2024-02-22,316.331,2024-03-08,354.0592,trailing_stop,11.93,299.387,0.0
NVDA,BUY,0.7127,2024-02-22,2024-02-23,80.745,2024-03-08,92.1013,trailing_stop,14.06,75.9003,0.0
FIX,BUY,0.7909,2024-02-26,2024-02-27,287.0115,2024-03-08,310.7943,trailing_stop,8.29,269.7908,0.0
VST,STRONG_BUY,0.82,2024-02-29,2024-03-01,53.5632,2024-03-11,58.1063,trailing_stop,8.48,50.3494,0.0
BWXT,BUY,0.7907,2024-02-29,2024-03-01,98.8434,2024-03-11,101.12,trailing_stop,2.3,94.2901,0.0
DELL,STRONG_BUY,0.896,2024-03-05,2024-03-06,115.5398,2024-03-13,108.6074,sl_hit,-6.0,108.6074,0.0
GE,STRONG_BUY,0.8207,2024-03-08,2024-03-11,131.7272,2024-03-13,134.5067,trailing_stop,2.11,126.1681,0.0
MLM,BUY,0.792,2024-03-08,2024-03-11,590.5529,2024-03-13,601.5052,trailing_stop,1.85,568.6481,0.0
COIN,STRONG_BUY,0.9304,2024-03-05,2024-03-06,229.2,2024-03-14,247.5907,trailing_stop,8.02,215.448,0.0
NRG,BUY,0.7797,2024-03-13,2024-03-14,60.6102,2024-03-14,62.2585,trailing_stop,2.72,57.3136,0.0
MSTR,STRONG_BUY,0.8982,2024-03-06,2024-03-07,128.498,2024-03-18,163.6466,trailing_stop,27.35,120.7881,0.0
DY,BUY,0.7079,2024-03-08,2024-03-11,141.68,2024-03-22,145.8636,trailing_stop,2.95,133.3129,0.0
DKS,BUY,0.7124,2024-03-14,2024-03-15,206.9823,2024-03-22,213.1948,trailing_stop,3.0,194.5634,0.0
PNR,BUY,0.7537,2024-03-12,2024-03-13,80.044,2024-03-25,81.5063,trailing_stop,1.83,77.1195,0.0
NRG,STRONG_BUY,0.8691,2024-03-18,2024-03-19,62.6632,2024-03-26,64.5045,trailing_stop,2.94,58.9806,0.0
GRMN,BUY,0.7156,2024-03-11,2024-03-12,141.2924,2024-03-28,144.7143,trailing_stop,2.42,134.4486,0.0
RNAM,BUY,0.7023,2024-03-14,2024-03-15,23.73,2024-03-28,25.7087,trailing_stop,8.34,22.3062,0.0
APH,BUY,0.6832,2024-03-25,2024-03-26,56.5245,2024-03-28,57.4734,trailing_stop,1.68,54.6269,0.0
FIS,BUY,0.7302,2024-03-26,2024-03-27,70.4375,2024-03-28,71.7574,trailing_stop,1.87,67.7978,0.0
CRH,BUY,0.7519,2024-02-22,2024-02-23,76.9472,2024-04-01,83.3635,trailing_stop,8.34,74.0233,0.0
PCAR,BUY,0.7362,2024-01-23,2024-01-24,95.1449,2024-04-02,113.9829,trailing_stop,19.8,91.565,0.0
FAST,BUY,0.7054,2024-02-26,2024-02-27,35.0298,2024-04-02,36.666,trailing_stop,4.67,34.0823,0.0
HOOD,BUY,0.7487,2024-03-27,2024-03-28,20.01,2024-04-02,18.37,sl_hit,-8.2,18.8094,0.0
WDC,BUY,0.7196,2024-04-01,2024-04-02,52.3314,2024-04-03,54.0804,trailing_stop,3.34,49.1915,0.0
OKLO,BUY,0.7248,2024-04-02,2024-04-03,12.72,2024-04-03,12.9707,trailing_stop,1.97,12.2186,0.0
DPZ,BUY,0.6767,2024-03-26,2024-03-27,473.5473,2024-04-04,480.9816,trailing_stop,1.57,458.6787,0.0
MU,STRONG_BUY,0.8374,2024-04-01,2024-04-02,121.9065,2024-04-04,127.4588,trailing_stop,4.55,114.5921,0.0
ESAB,BUY,0.7613,2024-04-02,2024-04-03,109.2431,2024-04-04,111.153,trailing_stop,1.75,105.4233,0.0
DTM,BUY,0.7312,2024-04-02,2024-04-03,59.5548,2024-04-04,60.412,trailing_stop,1.44,57.8403,0.0
DAL,BUY,0.7141,2024-04-01,2024-04-02,46.3707,2024-04-05,45.1359,pre_earnings,-2.66,44.2806,0.0
FTAI,BUY,0.7965,2024-04-04,2024-04-05,68.5975,2024-04-08,70.7093,trailing_stop,3.08,64.4816,0.0
WDC,BUY,0.7889,2024-04-04,2024-04-05,55.0873,2024-04-08,57.1956,trailing_stop,3.83,51.782,0.0
OKLO,BUY,0.7734,2024-04-04,2024-04-05,13.16,2024-04-08,16.749,trailing_stop,27.27,12.419,0.0
ACGL,BUY,0.6993,2024-04-05,2024-04-08,90.1737,2024-04-09,87.3767,sl_hit,-3.1,87.3767,0.0
WSM,BUY,0.7824,2024-03-13,2024-03-14,139.7308,2024-04-10,147.3922,trailing_stop,5.48,131.3469,0.0
HUBB,BUY,0.7341,2024-03-14,2024-03-15,388.5598,2024-04-10,399.131,trailing_stop,2.72,372.6464,0.0
KEX,BUY,0.7533,2024-04-03,2024-04-04,97.55,2024-04-10,99.2864,trailing_stop,1.78,94.0771,0.0
WWD,BUY,0.7505,2024-04-08,2024-04-09,155.7349,2024-04-10,149.1033,sl_hit,-4.26,149.8173,0.0
TRGP,BUY,0.67,2024-04-09,2024-04-10,108.9531,2024-04-10,110.695,trailing_stop,1.6,105.4692,0.0
CI,BUY,0.7201,2024-04-02,2024-04-03,352.725,2024-04-11,344.1177,sl_hit,-2.44,344.1177,0.0
OWL,BUY,0.7709,2024-04-03,2024-04-04,17.7931,2024-04-12,16.9301,sl_hit,-4.85,16.9301,0.0
OKLO,BUY,0.7649,2024-04-09,2024-04-10,13.69,2024-04-12,12.8686,sl_hit,-6.0,12.8686,0.0
APH,BUY,0.7209,2024-04-08,2024-04-09,57.6831,2024-04-15,55.2702,sl_hit,-4.18,55.2702,0.0
DTM,BUY,0.673,2024-04-10,2024-04-11,60.0357,2024-04-16,58.0614,sl_hit,-3.29,58.0614,0.0
ALSN,BUY,0.7875,2024-02-16,2024-02-20,67.3014,2024-04-18,78.0009,trailing_stop,15.9,63.5346,0.0
EHC,BUY,0.7949,2024-04-01,2024-04-02,81.678,2024-04-18,78.1371,sl_hit,-4.34,78.1371,0.0
PR,BUY,0.7121,2024-04-09,2024-04-10,16.601,2024-04-18,15.8831,sl_hit,-4.32,15.8831,0.0
CHRD,BUY,0.7147,2024-04-12,2024-04-15,169.8011,2024-04-18,163.7391,sl_hit,-3.57,163.7391,0.0
PGR,BUY,0.725,2024-04-19,2024-04-22,197.9978,2024-04-26,190.8062,sl_hit,-3.63,190.8062,0.0
AR,BUY,0.6805,2024-04-25,2024-04-26,33.01,2024-04-26,34.1736,trailing_stop,3.52,31.0294,0.0
CMG,BUY,0.7459,2024-04-25,2024-04-26,62.4094,2024-04-30,63.6708,trailing_stop,2.02,59.8867,0.0
AR,BUY,0.7609,2024-04-29,2024-04-30,34.59,2024-05-01,32.5146,sl_hit,-6.0,32.5146,0.0
WWD,BUY,0.6871,2024-04-30,2024-05-01,159.9812,2024-05-01,164.5774,trailing_stop,2.87,150.7888,0.0
CRS,BUY,0.7686,2024-05-01,2024-05-02,99.294,2024-05-03,102.9946,trailing_stop,3.73,93.3363,0.0
TT,BUY,0.725,2024-05-01,2024-05-02,313.2271,2024-05-06,321.7252,trailing_stop,2.71,296.2311,0.0
EAT,BUY,0.6758,2024-05-01,2024-05-02,55.31,2024-05-07,57.1907,trailing_stop,3.4,51.9914,0.0
CRS,STRONG_BUY,0.8651,2024-05-07,2024-05-08,101.5082,2024-05-08,105.5591,trailing_stop,3.99,95.4177,0.0
ATI,BUY,0.6931,2024-05-01,2024-05-02,59.48,2024-05-10,61.7971,trailing_stop,3.9,55.9112,0.0
HWM,BUY,0.7943,2024-05-03,2024-05-06,79.2881,2024-05-10,81.4926,trailing_stop,2.78,74.8793,0.0
WWD,BUY,0.7731,2024-05-06,2024-05-07,171.3144,2024-05-10,176.1347,trailing_stop,2.81,161.6737,0.0
CL,BUY,0.771,2024-05-08,2024-05-09,90.0676,2024-05-10,91.4778,trailing_stop,1.57,87.2472,0.0
KEX,BUY,0.734,2024-04-25,2024-04-26,111.6,2024-05-13,114.5064,trailing_stop,2.6,105.7871,0.0
MMM,BUY,0.6716,2024-05-01,2024-05-02,94.0453,2024-05-13,95.8632,trailing_stop,1.93,90.4095,0.0
SCHW,BUY,0.671,2024-05-14,2024-05-15,75.6629,2024-05-15,76.9585,trailing_stop,1.71,73.0718,0.0
SCCO,BUY,0.7299,2024-04-30,2024-05-01,106.3598,2024-05-16,110.5155,trailing_stop,3.91,99.9782,0.0
TTEK,BUY,0.6752,2024-05-14,2024-05-15,42.6942,2024-05-22,43.7619,trailing_stop,2.5,40.5589,0.0
MMM,BUY,0.739,2024-05-16,2024-05-17,101.0056,2024-05-23,96.732,sl_hit,-4.23,96.732,0.0
BALL,BUY,0.7084,2024-04-29,2024-04-30,68.6474,2024-05-28,65.843,sl_hit,-4.09,65.843,0.0
NRG,STRONG_BUY,0.8412,2024-05-10,2024-05-13,81.8819,2024-05-28,84.9766,trailing_stop,3.78,76.969,0.0
AGX,BUY,0.7576,2024-05-13,2024-05-14,66.5959,2024-05-28,68.1806,trailing_stop,2.38,63.4266,0.0
CASY,BUY,0.6639,2024-05-14,2024-05-15,333.238,2024-05-28,339.2065,trailing_stop,1.79,321.301,0.0
SFM,BUY,0.7105,2024-05-22,2024-05-23,79.99,2024-05-28,81.5129,trailing_stop,1.9,76.9443,0.0
TLN,BUY,0.668,2024-05-23,2024-05-24,112.5,2024-05-28,117.0829,trailing_stop,4.07,105.75,0.0
TXRH,BUY,0.6534,2024-05-28,2024-05-29,166.2379,2024-05-31,168.7612,trailing_stop,1.52,161.1915,0.0
TSCO,BUY,0.6958,2024-05-17,2024-05-20,55.6565,2024-06-03,53.6299,sl_hit,-3.64,53.6299,0.0
CAVA,BUY,0.6692,2024-05-30,2024-05-31,93.23,2024-06-03,87.6362,sl_hit,-6.0,87.6362,0.0
LDOS,BUY,0.7633,2024-05-01,2024-05-02,139.7893,2024-06-04,142.539,trailing_stop,1.97,134.2899,0.0
WSO,BUY,0.7389,2024-05-10,2024-05-13,459.5508,2024-06-04,436.4641,sl_hit,-5.02,436.4641,0.0
TLN,BUY,0.702,2024-05-29,2024-05-30,114.41,2024-06-04,107.5454,sl_hit,-6.0,107.5454,0.0
WELL,BUY,0.7619,2024-05-31,2024-06-03,100.8895,2024-06-05,102.3543,trailing_stop,1.45,97.96,0.0
QXO,BUY,0.7481,2024-06-04,2024-06-05,126.4,2024-06-05,118.816,sl_hit,-6.0,118.816,0.0
HEI,BUY,0.7788,2024-05-31,2024-06-03,222.4346,2024-06-06,226.7459,trailing_stop,1.94,213.812,0.0
TMUS,BUY,0.7776,2024-06-04,2024-06-05,175.066,2024-06-06,177.7624,trailing_stop,1.54,169.673,0.0
PRIM,BUY,0.7139,2024-05-31,2024-06-03,54.7315,2024-06-07,51.8046,sl_hit,-5.35,51.8046,0.0
NTAP,STRONG_BUY,0.8043,2024-06-03,2024-06-04,115.1156,2024-06-07,117.3046,trailing_stop,1.9,110.7376,0.0
QXO,STRONG_BUY,0.8282,2024-06-06,2024-06-07,217.9,2024-06-07,204.826,sl_hit,-6.0,204.826,0.0
VRTX,BUY,0.7532,2024-06-03,2024-06-04,472.57,2024-06-11,481.8207,trailing_stop,1.96,454.0686,0.0
CTRE,BUY,0.7765,2024-06-05,2024-06-06,24.2197,2024-06-11,23.4744,sl_hit,-3.08,23.4744,0.0
QXO,STRONG_BUY,0.8572,2024-06-10,2024-06-11,259.17,2024-06-11,243.6198,sl_hit,-6.0,243.6198,0.0
FLR,BUY,0.7282,2024-06-05,2024-06-06,43.94,2024-06-12,45.1621,trailing_stop,2.78,41.4957,0.0
AVAV,BUY,0.6977,2024-06-11,2024-06-12,214.38,2024-06-12,219.05,trailing_stop,2.18,205.04,0.0
DPZ,BUY,0.763,2024-04-30,2024-05-01,512.2607,2024-06-14,509.6517,timeout_30d,-0.51,486.2457,0.0
DTM,BUY,0.7041,2024-06-04,2024-06-05,63.94,2024-06-14,64.8164,trailing_stop,1.37,62.1873,0.0
THC,BUY,0.7152,2024-05-01,2024-05-02,118.03,2024-06-20,135.2325,trailing_stop,14.57,110.9482,0.0
NVDA,STRONG_BUY,0.8598,2024-06-06,2024-06-07,119.7089,2024-06-20,133.0231,trailing_stop,11.12,112.5264,0.0
AVAV,BUY,0.764,2024-06-17,2024-06-18,215.82,2024-06-20,203.5886,sl_hit,-5.67,203.5886,0.0
QCOM,BUY,0.7421,2024-06-18,2024-06-20,217.0285,2024-06-21,204.4803,sl_hit,-5.78,204.4803,0.0
TRGP,BUY,0.7388,2024-06-20,2024-06-21,124.9697,2024-06-21,120.3977,sl_hit,-3.66,120.3977,0.0
APH,BUY,0.6802,2024-05-28,2024-05-29,65.2362,2024-06-24,66.4715,trailing_stop,1.89,62.7654,0.0
TLN,BUY,0.6753,2024-06-11,2024-06-12,115.36,2024-06-24,120.2186,trailing_stop,4.21,108.4384,0.0
CRDO,BUY,0.6866,2024-06-10,2024-06-11,28.08,2024-06-25,29.7618,trailing_stop,5.99,26.3952,0.0
DTM,BUY,0.7212,2024-06-21,2024-06-24,66.3923,2024-06-25,67.3897,trailing_stop,1.5,64.3974,0.0
GLW,BUY,0.6562,2024-06-13,2024-06-14,36.6761,2024-06-26,37.3237,trailing_stop,1.77,35.3809,0.0
MCK,BUY,0.7129,2024-06-21,2024-06-24,601.8164,2024-06-27,585.065,sl_hit,-2.78,585.065,0.0
IP,BUY,0.7007,2024-06-24,2024-06-25,44.4641,2024-06-27,39.6054,sl_hit,-10.93,42.3333,0.0
CLH,BUY,0.6797,2024-06-17,2024-06-18,225.75,2024-06-28,231.0057,trailing_stop,2.33,215.2386,0.0
AGX,BUY,0.7963,2024-06-07,2024-06-10,75.4662,2024-07-01,70.9707,sl_hit,-5.96,70.9707,0.0
WELL,BUY,0.6511,2024-06-28,2024-07-01,101.3562,2024-07-03,102.9766,trailing_stop,1.6,98.1156,0.0
TRGP,BUY,0.7814,2024-06-28,2024-07-01,125.2588,2024-07-05,127.7774,trailing_stop,2.01,120.2215,0.0
LLY,BUY,0.6512,2024-07-02,2024-07-03,899.9984,2024-07-08,916.9963,trailing_stop,1.89,866.0025,0.0
TMUS,BUY,0.727,2024-06-11,2024-06-12,172.9732,2024-07-09,176.1681,trailing_stop,1.85,166.5834,0.0
FTAI,BUY,0.6905,2024-06-20,2024-06-21,91.5284,2024-07-09,103.4206,trailing_stop,12.99,86.0367,0.0
GKOS,BUY,0.6828,2024-06-28,2024-07-01,118.24,2024-07-10,121.5114,trailing_stop,2.77,111.6971,0.0
COST,BUY,0.692,2024-07-05,2024-07-08,878.5633,2024-07-11,851.7487,sl_hit,-3.05,851.7487,0.0
GLW,BUY,0.6724,2024-07-09,2024-07-10,43.6044,2024-07-15,44.7644,trailing_stop,2.66,41.2843,0.0
MTSI,BUY,0.7124,2024-07-08,2024-07-09,118.02,2024-07-17,111.6214,sl_hit,-5.42,111.6214,0.0
CRUS,BUY,0.7131,2024-07-09,2024-07-10,136.35,2024-07-17,139.6579,trailing_stop,2.43,129.7343,0.0
TTMI,BUY,0.7136,2024-07-11,2024-07-12,21.29,2024-07-17,21.8443,trailing_stop,2.6,20.1814,0.0
OHI,BUY,0.7095,2024-07-16,2024-07-17,31.6718,2024-07-17,32.0856,trailing_stop,1.31,30.844,0.0
CRDO,BUY,0.6812,2024-07-16,2024-07-17,32.62,2024-07-17,30.6628,sl_hit,-6.0,30.6628,0.0
