ticker,signal,score,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
CRS,BUY,0.7686,2024-05-01,2024-05-02,99.294,2024-06-04,106.3562,trailing_stop,7.11,93.3363,0.0
TLN,BUY,0.702,2024-05-29,2024-05-30,114.41,2024-06-04,107.5454,sl_hit,-6.0,107.5454,0.0
QXO,BUY,0.7481,2024-06-04,2024-06-05,126.4,2024-06-05,118.816,sl_hit,-6.0,118.816,0.0
HEI,BUY,0.782,2024-06-03,2024-06-04,224.6309,2024-06-06,226.7006,trailing_stop,0.92,216.352,0.0
TMUS,BUY,0.7776,2024-06-04,2024-06-05,175.066,2024-06-06,176.4142,trailing_stop,0.77,169.673,0.0
EAT,BUY,0.6758,2024-05-01,2024-05-02,55.31,2024-06-07,69.901,trailing_stop,26.38,51.9914,0.0
QXO,STRONG_BUY,0.8282,2024-06-06,2024-06-07,217.9,2024-06-07,204.826,sl_hit,-6.0,204.826,0.0
CTRE,BUY,0.7765,2024-06-05,2024-06-06,24.2197,2024-06-11,23.4744,sl_hit,-3.08,23.4744,0.0
VRTX,BUY,0.7532,2024-06-03,2024-06-04,472.57,2024-06-12,477.1954,trailing_stop,0.98,454.0686,0.0
FLR,BUY,0.6522,2024-06-07,2024-06-10,43.81,2024-06-13,44.4379,trailing_stop,1.43,41.2986,0.0
DPZ,BUY,0.763,2024-04-30,2024-05-01,512.2607,2024-06-14,509.6517,timeout_30d,-0.51,486.2457,0.0
DTM,BUY,0.7041,2024-06-04,2024-06-05,63.94,2024-06-14,64.3782,trailing_stop,0.69,62.1873,0.0
QXO,BUY,0.7536,2024-06-11,2024-06-12,171.0,2024-06-14,129.4,sl_hit,-24.33,160.74,0.0
AVAV,BUY,0.7414,2024-06-12,2024-06-13,218.64,2024-06-17,208.4429,sl_hit,-4.66,208.4429,0.0
THC,BUY,0.7152,2024-05-01,2024-05-02,118.03,2024-06-20,135.2325,trailing_stop,14.57,110.9482,0.0
NVDA,STRONG_BUY,0.8598,2024-06-06,2024-06-07,119.7089,2024-06-20,133.0231,trailing_stop,11.12,112.5264,0.0
QCOM,BUY,0.7421,2024-06-18,2024-06-20,217.0285,2024-06-21,204.4803,sl_hit,-5.78,204.4803,0.0
TRGP,BUY,0.7388,2024-06-20,2024-06-21,124.9697,2024-06-21,120.3977,sl_hit,-3.66,120.3977,0.0
APH,BUY,0.6802,2024-05-28,2024-05-29,65.2362,2024-06-24,66.464,trailing_stop,1.88,62.7654,0.0
WWD,BUY,0.6871,2024-04-30,2024-05-01,159.9812,2024-06-26,177.3515,trailing_stop,10.86,150.7888,0.0
GLW,BUY,0.6562,2024-06-13,2024-06-14,36.6761,2024-06-26,37.2624,trailing_stop,1.6,35.3809,0.0
MCK,BUY,0.7129,2024-06-21,2024-06-24,601.8164,2024-06-27,585.065,sl_hit,-2.78,585.065,0.0
IP,BUY,0.7007,2024-06-24,2024-06-25,44.4641,2024-06-27,39.6054,sl_hit,-10.93,42.3333,0.0
CLH,BUY,0.6797,2024-06-17,2024-06-18,225.75,2024-06-28,228.3779,trailing_stop,1.16,215.2386,0.0
AGX,BUY,0.7963,2024-06-07,2024-06-10,75.4662,2024-07-01,70.9707,sl_hit,-5.96,70.9707,0.0
DTM,BUY,0.7212,2024-06-21,2024-06-24,66.3923,2024-07-02,66.891,trailing_stop,0.75,64.3974,0.0
WELL,BUY,0.6511,2024-06-28,2024-07-01,101.3562,2024-07-08,102.1664,trailing_stop,0.8,98.1156,0.0
LLY,BUY,0.6512,2024-07-02,2024-07-03,899.9984,2024-07-08,908.4974,trailing_stop,0.94,866.0025,0.0
FTAI,BUY,0.6905,2024-06-20,2024-06-21,91.5284,2024-07-09,103.4206,trailing_stop,12.99,86.0367,0.0
COST,BUY,0.6604,2024-06-21,2024-06-24,842.1145,2024-07-11,849.8237,trailing_stop,0.92,816.4293,0.0
NTAP,STRONG_BUY,0.8043,2024-06-03,2024-06-04,115.1156,2024-07-17,124.5702,trailing_stop,8.21,110.7376,0.0
MTSI,BUY,0.7124,2024-07-08,2024-07-09,118.02,2024-07-17,111.6214,sl_hit,-5.42,111.6214,0.0
TTMI,BUY,0.7136,2024-07-11,2024-07-12,21.29,2024-07-17,21.5745,trailing_stop,1.34,20.1814,0.0
GKOS,BUY,0.6828,2024-06-28,2024-07-01,118.24,2024-07-18,120.612,trailing_stop,2.01,111.6971,0.0
GLW,BUY,0.6724,2024-07-09,2024-07-10,43.6044,2024-07-18,44.1844,trailing_stop,1.33,41.2843,0.0
T,BUY,0.6681,2024-06-28,2024-07-01,17.7052,2024-07-19,17.8589,pre_earnings,0.87,17.1531,0.0
CRUS,BUY,0.7131,2024-07-09,2024-07-10,136.35,2024-07-19,138.0039,trailing_stop,1.21,129.7343,0.0
WMT,BUY,0.6708,2024-07-05,2024-07-08,68.8878,2024-07-22,69.4165,trailing_stop,0.77,66.7732,0.0
CRS,BUY,0.7464,2024-07-17,2024-07-18,117.3555,2024-07-22,119.7882,pre_earnings,2.07,110.3142,0.0
WMB,BUY,0.6835,2024-06-20,2024-06-21,40.9414,2024-07-24,41.2626,trailing_stop,0.78,39.6567,0.0
KMI,BUY,0.6642,2024-07-17,2024-07-18,18.9657,2024-07-24,19.563,trailing_stop,3.15,18.437,0.0
JEF,STRONG_BUY,0.832,2024-07-18,2024-07-19,52.249,2024-07-24,52.8213,trailing_stop,1.1,49.9598,0.0
MCO,BUY,0.714,2024-07-23,2024-07-24,445.9779,2024-07-24,431.1534,sl_hit,-3.32,431.1534,0.0
LDOS,BUY,0.7633,2024-05-01,2024-05-02,139.7893,2024-07-25,149.722,pre_earnings,7.11,134.2899,0.0
NYT,BUY,0.7643,2024-07-15,2024-07-16,52.7165,2024-07-25,53.1208,trailing_stop,0.77,51.099,0.0
DTM,BUY,0.7688,2024-07-22,2024-07-23,71.979,2024-07-25,70.835,pre_earnings,-1.59,69.7871,0.0
ISRG,BUY,0.6773,2024-07-22,2024-07-23,459.1,2024-07-25,436.8614,sl_hit,-4.84,436.8614,0.0
OHI,BUY,0.748,2024-07-23,2024-07-24,32.7826,2024-07-25,31.9231,sl_hit,-2.62,31.9231,0.0
TRGP,BUY,0.7814,2024-06-28,2024-07-01,125.2588,2024-07-29,128.1787,pre_earnings,2.33,120.2215,0.0
FTAI,BUY,0.6715,2024-07-24,2024-07-25,107.5337,2024-07-30,109.9316,trailing_stop,2.23,101.0817,0.0
TYL,BUY,0.734,2024-07-25,2024-07-26,570.91,2024-07-30,576.9532,trailing_stop,1.06,546.7371,0.0
KRYS,BUY,0.7226,2024-07-25,2024-07-26,213.24,2024-07-30,200.4456,sl_hit,-6.0,200.4456,0.0
ASTS,STRONG_BUY,0.8056,2024-07-26,2024-07-29,18.795,2024-07-30,17.6673,sl_hit,-6.0,17.6673,0.0
SYF,BUY,0.729,2024-07-17,2024-07-18,50.1207,2024-08-01,47.416,sl_hit,-5.4,47.416,0.0
EVR,BUY,0.7128,2024-07-24,2024-07-25,231.9431,2024-08-01,237.6717,trailing_stop,2.47,219.5139,0.0
CRS,BUY,0.7832,2024-07-25,2024-07-26,135.7646,2024-08-02,138.8165,trailing_stop,2.25,127.6188,0.0
WELL,BUY,0.7594,2024-07-30,2024-07-31,109.1252,2024-08-02,110.1983,trailing_stop,0.98,104.833,0.0
SFM,BUY,0.6912,2024-07-30,2024-07-31,96.78,2024-08-02,98.5479,trailing_stop,1.83,90.9732,0.0
GWRE,BUY,0.6584,2024-07-30,2024-07-31,151.38,2024-08-02,144.19,sl_hit,-4.75,144.73,0.0
ASTS,STRONG_BUY,0.8109,2024-07-31,2024-08-01,20.37,2024-08-02,19.1478,sl_hit,-6.0,19.1478,0.0
PEG,BUY,0.7306,2024-07-31,2024-08-01,76.3936,2024-08-02,77.1978,trailing_stop,1.05,73.1769,0.0
DTM,BUY,0.7093,2024-07-31,2024-08-01,72.122,2024-08-02,69.2273,sl_hit,-4.01,69.2273,0.0
CLH,BUY,0.6633,2024-07-31,2024-08-01,241.28,2024-08-05,222.28,sl_hit,-7.87,228.8714,0.0
AFL,STRONG_BUY,0.8248,2024-08-01,2024-08-02,96.7128,2024-08-05,92.799,sl_hit,-4.05,92.799,0.0
JHG,BUY,0.7763,2024-08-01,2024-08-02,35.0458,2024-08-05,32.1599,sl_hit,-8.23,33.4688,0.0
AEP,BUY,0.7969,2024-08-02,2024-08-05,98.0862,2024-08-05,94.3694,sl_hit,-3.79,94.3694,0.0
ASTS,BUY,0.766,2024-08-05,2024-08-06,19.3,2024-08-06,18.142,sl_hit,-6.0,18.142,0.0
RKT,BUY,0.7849,2024-08-02,2024-08-05,15.1409,2024-08-07,16.4772,trailing_stop,8.83,14.2325,0.0
LUMN,BUY,0.7494,2024-08-07,2024-08-08,6.37,2024-08-08,5.9878,sl_hit,-6.0,5.9878,0.0
WELL,BUY,0.7705,2024-08-06,2024-08-07,112.3728,2024-08-16,113.7178,trailing_stop,1.2,106.993,0.0
ASTS,STRONG_BUY,0.8452,2024-08-15,2024-08-16,30.37,2024-08-16,28.5478,sl_hit,-6.0,28.5478,0.0
ASTS,STRONG_BUY,0.8493,2024-08-19,2024-08-20,38.795,2024-08-20,36.4673,sl_hit,-6.0,36.4673,0.0
TYL,BUY,0.7672,2024-07-31,2024-08-01,566.64,2024-08-22,573.7807,trailing_stop,1.26,538.0772,0.0
ASTS,STRONG_BUY,0.8881,2024-08-21,2024-08-22,36.7,2024-08-22,34.498,sl_hit,-6.0,34.498,0.0
SO,STRONG_BUY,0.8106,2024-08-01,2024-08-02,83.4633,2024-08-29,80.8501,sl_hit,-3.13,80.8501,0.0
TOL,BUY,0.6814,2024-08-23,2024-08-26,147.9707,2024-09-03,139.0924,sl_hit,-6.0,139.0924,0.0
BRK-B,STRONG_BUY,0.8579,2024-08-30,2024-09-03,475.0,2024-09-03,478.0482,trailing_stop,0.64,462.8071,0.0
HIG,BUY,0.6816,2024-08-29,2024-08-30,113.2791,2024-09-04,113.9907,trailing_stop,0.63,110.4327,0.0
IRM,STRONG_BUY,0.8224,2024-08-02,2024-08-05,97.8326,2024-09-05,104.0696,trailing_stop,6.38,92.0646,0.0
VTR,BUY,0.777,2024-09-03,2024-09-04,59.89,2024-09-05,60.3096,trailing_stop,0.7,58.2114,0.0
BRK-B,STRONG_BUY,0.8912,2024-09-04,2024-09-05,479.43,2024-09-05,466.4386,sl_hit,-2.71,466.4386,0.0
HWM,BUY,0.7642,2024-08-02,2024-08-05,85.7161,2024-09-06,92.4682,trailing_stop,7.88,80.5731,0.0
ACGL,BUY,0.7968,2024-09-03,2024-09-04,108.4024,2024-09-06,105.0335,sl_hit,-3.11,105.0335,0.0
PCG,STRONG_BUY,0.8212,2024-09-05,2024-09-06,20.4193,2024-09-09,19.8223,sl_hit,-2.92,19.8223,0.0
TSN,BUY,0.7434,2024-09-06,2024-09-09,63.4013,2024-09-10,61.4777,sl_hit,-3.03,61.4777,0.0
ORI,BUY,0.6857,2024-08-29,2024-08-30,30.5315,2024-09-11,29.8565,sl_hit,-2.21,29.8565,0.0
VTR,STRONG_BUY,0.809,2024-09-09,2024-09-10,61.6534,2024-09-16,62.0998,trailing_stop,0.72,59.8681,0.0
ENSG,BUY,0.7314,2024-09-05,2024-09-06,151.2673,2024-09-17,152.6592,trailing_stop,0.92,145.7,0.0
UDR,STRONG_BUY,0.804,2024-09-11,2024-09-12,43.1299,2024-09-17,43.4991,trailing_stop,0.86,41.6531,0.0
PM,BUY,0.7746,2024-08-02,2024-08-05,110.4506,2024-09-18,115.9635,trailing_stop,4.99,106.3211,0.0
IBM,STRONG_BUY,0.8094,2024-09-17,2024-09-18,205.9304,2024-09-19,207.9596,trailing_stop,0.99,197.8136,0.0
OHI,BUY,0.755,2024-09-18,2024-09-19,37.3376,2024-09-27,36.2496,sl_hit,-2.91,36.2496,0.0
MCO,BUY,0.7375,2024-08-02,2024-08-05,447.8172,2024-10-02,465.9553,trailing_stop,4.05,426.3701,0.0
PSA,BUY,0.7084,2024-09-06,2024-09-09,325.8959,2024-10-02,337.8031,trailing_stop,3.65,314.7685,0.0
HCA,BUY,0.7028,2024-09-17,2024-09-18,393.6567,2024-10-03,397.4658,trailing_stop,0.97,378.4204,0.0
CPT,BUY,0.708,2024-09-19,2024-09-20,119.2603,2024-10-03,114.8763,sl_hit,-3.68,114.8763,0.0
KO,BUY,0.7462,2024-08-02,2024-08-05,66.0556,2024-10-07,67.0992,trailing_stop,1.58,63.8534,0.0
FE,BUY,0.7094,2024-08-05,2024-08-06,39.0477,2024-10-07,40.5473,trailing_stop,3.84,37.6332,0.0
DUK,BUY,0.7947,2024-08-06,2024-08-07,106.3307,2024-10-07,107.393,trailing_stop,1.0,102.0817,0.0
VST,STRONG_BUY,0.8086,2024-10-03,2024-10-04,133.392,2024-10-07,136.8483,trailing_stop,2.59,125.3885,0.0
CMS,BUY,0.7292,2024-09-05,2024-09-06,65.4627,2024-10-10,66.1126,trailing_stop,0.99,63.9334,0.0
CTRE,BUY,0.7448,2024-09-10,2024-09-11,28.2082,2024-10-10,28.5454,trailing_stop,1.2,27.3811,0.0
MSTR,BUY,0.732,2024-10-08,2024-10-09,189.77,2024-10-10,178.3838,sl_hit,-6.0,178.3838,0.0
MSTR,BUY,0.7304,2024-10-11,2024-10-14,224.48,2024-10-14,211.0112,sl_hit,-6.0,211.0112,0.0
BWXT,STRONG_BUY,0.8593,2024-10-03,2024-10-04,116.6598,2024-10-15,118.0382,trailing_stop,1.18,111.1461,0.0
COHR,BUY,0.7722,2024-10-11,2024-10-14,106.0,2024-10-15,99.64,sl_hit,-6.0,99.64,0.0
TW,BUY,0.7817,2024-10-04,2024-10-07,131.6918,2024-10-16,133.1119,trailing_stop,1.08,126.0111,0.0
IBKR,BUY,0.7784,2024-10-15,2024-10-16,36.8147,2024-10-16,35.4661,sl_hit,-3.66,35.4661,0.0
LMT,BUY,0.7667,2024-08-05,2024-08-06,524.1184,2024-10-17,588.4732,pre_earnings,12.28,499.5064,0.0
PKG,BUY,0.7547,2024-09-16,2024-09-17,208.1792,2024-10-17,213.7858,pre_earnings,2.69,200.614,0.0
BLK,BUY,0.6782,2024-10-11,2024-10-14,974.2749,2024-10-17,983.0681,trailing_stop,0.9,939.1023,0.0
AGX,BUY,0.7689,2024-10-07,2024-10-08,108.2166,2024-10-18,127.4052,trailing_stop,17.73,101.7236,0.0
SF,BUY,0.7622,2024-10-15,2024-10-16,65.5526,2024-10-18,66.7477,pre_earnings,1.82,63.2549,0.0
ATR,BUY,0.7248,2024-10-14,2024-10-15,164.1882,2024-10-21,163.2168,pre_earnings,-0.59,159.1879,0.0
ALSN,BUY,0.6993,2024-09-27,2024-09-30,94.4901,2024-10-24,98.031,pre_earnings,3.75,90.6194,0.0
MCD,BUY,0.6993,2024-10-22,2024-10-23,284.3862,2024-10-24,292.9438,pre_earnings,3.01,277.3993,0.0
BWXT,BUY,0.7788,2024-10-16,2024-10-17,124.6722,2024-10-30,123.6521,pre_earnings,-0.82,119.116,0.0
BAM,BUY,0.7703,2024-10-17,2024-10-18,49.2306,2024-10-30,51.7913,pre_earnings,5.2,47.432,0.0
PKG,BUY,0.7494,2024-10-23,2024-10-24,221.2062,2024-10-31,222.9813,trailing_stop,0.8,214.1059,0.0
CTRE,BUY,0.7562,2024-10-30,2024-10-31,30.8395,2024-10-31,31.0909,trailing_stop,0.82,29.8336,0.0
APP,BUY,0.7286,2024-10-21,2024-10-22,161.27,2024-11-01,163.53,pre_earnings,1.4,151.5938,0.0
CVNA,BUY,0.7912,2024-10-31,2024-11-01,247.31,2024-11-01,232.4714,sl_hit,-6.0,232.4714,0.0
UAL,BUY,0.7227,2024-10-15,2024-10-16,65.4,2024-11-04,77.2825,trailing_stop,18.17,61.476,0.0
LYV,BUY,0.7342,2024-10-02,2024-10-03,110.91,2024-11-06,125.99,pre_earnings,13.6,106.4357,0.0
CBRE,BUY,0.7429,2024-10-24,2024-10-25,134.66,2024-11-06,128.9071,sl_hit,-4.27,128.9071,0.0
BK,BUY,0.7454,2024-10-11,2024-10-14,72.3809,2024-11-08,75.5902,trailing_stop,4.43,70.29,0.0
INCY,STRONG_BUY,0.8439,2024-11-06,2024-11-07,81.0,2024-11-11,82.0925,trailing_stop,1.35,76.63,0.0
APP,STRONG_BUY,0.8572,2024-11-08,2024-11-11,291.12,2024-11-11,273.6528,sl_hit,-6.0,273.6528,0.0
BAM,STRONG_BUY,0.8327,2024-11-06,2024-11-07,54.997,2024-11-12,55.6601,trailing_stop,1.21,52.3446,0.0
IONQ,BUY,0.7606,2024-11-11,2024-11-12,22.0,2024-11-12,23.1241,trailing_stop,5.11,20.68,0.0
MSTR,STRONG_BUY,0.836,2024-11-12,2024-11-13,366.98,2024-11-13,344.9612,sl_hit,-6.0,344.9612,0.0
LDOS,BUY,0.7673,2024-10-30,2024-10-31,182.5947,2024-11-14,175.723,sl_hit,-3.76,175.723,0.0
IONQ,BUY,0.7493,2024-11-13,2024-11-14,27.9,2024-11-14,26.226,sl_hit,-6.0,26.226,0.0
GWRE,BUY,0.7541,2024-10-16,2024-10-17,191.08,2024-11-15,192.7793,trailing_stop,0.89,184.2829,0.0
ADSK,BUY,0.7789,2024-10-17,2024-10-18,290.57,2024-11-15,303.4818,trailing_stop,4.44,280.7714,0.0
ALSN,BUY,0.7541,2024-10-31,2024-11-01,105.9314,2024-11-15,115.4453,trailing_stop,8.98,101.6663,0.0
RBLX,BUY,0.7424,2024-11-11,2024-11-12,54.15,2024-11-15,50.901,sl_hit,-6.0,50.901,0.0
GILD,STRONG_BUY,0.8515,2024-11-12,2024-11-13,90.8068,2024-11-15,86.7495,sl_hit,-4.47,86.7495,0.0
SF,BUY,0.7269,2024-10-24,2024-10-25,68.204,2024-11-19,74.5609,trailing_stop,9.32,65.6273,0.0
BX,STRONG_BUY,0.8453,2024-11-21,2024-11-22,186.5821,2024-11-25,188.7893,trailing_stop,1.18,177.7534,0.0
TWLO,STRONG_BUY,0.8132,2024-11-04,2024-11-05,87.5,2024-11-27,103.018,trailing_stop,17.73,82.4193,0.0
AMP,STRONG_BUY,0.8143,2024-11-15,2024-11-18,552.9812,2024-12-02,559.033,trailing_stop,1.09,528.7737,0.0
UNM,STRONG_BUY,0.8343,2024-11-21,2024-11-22,73.4975,2024-12-02,74.3078,trailing_stop,1.1,70.2563,0.0
PKG,BUY,0.7131,2024-11-20,2024-11-21,235.2711,2024-12-03,237.3295,trailing_stop,0.87,227.0372,0.0
NTRS,BUY,0.7176,2024-11-15,2024-11-18,104.0061,2024-12-06,105.0756,trailing_stop,1.03,99.7282,0.0
SFM,STRONG_BUY,0.8209,2024-11-01,2024-11-04,130.21,2024-12-09,147.858,trailing_stop,13.55,124.0443,0.0
APP,STRONG_BUY,0.8332,2024-11-15,2024-11-18,293.1,2024-12-09,387.7444,trailing_stop,32.29,275.514,0.0
IBKR,BUY,0.6666,2024-11-15,2024-11-18,44.9535,2024-12-09,45.6936,trailing_stop,1.65,42.582,0.0
CINF,STRONG_BUY,0.8277,2024-11-25,2024-11-26,154.9445,2024-12-09,148.6991,sl_hit,-4.03,148.6991,0.0
AXON,BUY,0.6723,2024-12-03,2024-12-04,667.09,2024-12-09,677.0361,trailing_stop,1.49,627.3058,0.0
SMTC,STRONG_BUY,0.8938,2024-12-06,2024-12-09,65.3,2024-12-11,61.382,sl_hit,-6.0,61.382,0.0
FFIV,BUY,0.7185,2024-12-11,2024-12-12,260.64,2024-12-13,262.5525,trailing_stop,0.73,252.99,0.0
JHG,BUY,0.6514,2024-11-14,2024-11-15,43.5761,2024-12-17,41.5843,sl_hit,-4.57,41.5843,0.0
T,BUY,0.6955,2024-10-23,2024-10-24,21.1911,2024-12-18,21.5965,trailing_stop,1.91,20.3933,0.0
BKNG,STRONG_BUY,0.8384,2024-11-01,2024-11-04,4728.9563,2024-12-18,5032.9823,trailing_stop,6.43,4535.4401,0.0
SEIC,BUY,0.7462,2024-11-27,2024-11-29,81.2393,2024-12-18,82.1404,trailing_stop,1.11,78.8534,0.0
NDAQ,BUY,0.6515,2024-12-02,2024-12-03,80.289,2024-12-18,77.6523,sl_hit,-3.28,77.6523,0.0
PLTR,BUY,0.7685,2024-12-09,2024-12-10,71.99,2024-12-18,73.8543,trailing_stop,2.59,67.6706,0.0
DDOG,BUY,0.7213,2024-12-09,2024-12-10,161.65,2024-12-18,151.951,sl_hit,-6.0,151.951,0.0
PLTR,BUY,0.6908,2024-12-20,2024-12-23,80.65,2024-12-31,75.811,sl_hit,-6.0,75.811,0.0
FOX,BUY,0.7377,2024-12-20,2024-12-23,46.0186,2025-01-07,46.4628,trailing_stop,0.97,44.2416,0.0
RL,BUY,0.6781,2025-01-06,2025-01-07,240.717,2025-01-13,228.9201,sl_hit,-4.9,228.9201,0.0
FTAI,BUY,0.6563,2025-01-10,2025-01-13,167.2274,2025-01-14,157.1938,sl_hit,-6.0,157.1938,0.0
LNG,BUY,0.6538,2025-01-14,2025-01-15,241.4449,2025-01-22,231.9551,sl_hit,-3.93,231.9551,0.0
UAL,BUY,0.7038,2025-01-21,2025-01-22,115.85,2025-01-22,108.899,sl_hit,-6.0,108.899,0.0
EAT,BUY,0.6668,2024-12-20,2024-12-23,133.99,2025-01-24,149.5,pre_earnings,11.58,125.9506,0.0
ANET,BUY,0.6597,2025-01-22,2025-01-23,128.34,2025-01-24,130.3088,trailing_stop,1.53,120.6396,0.0
AR,BUY,0.7522,2025-01-08,2025-01-10,38.62,2025-01-27,36.3028,sl_hit,-6.0,36.3028,0.0
KMI,STRONG_BUY,0.8435,2025-01-22,2025-01-23,29.6907,2025-01-27,27.5469,sl_hit,-7.22,28.4426,0.0
TPR,STRONG_BUY,0.8502,2024-12-02,2024-12-03,63.6153,2025-02-03,72.3619,pre_earnings,13.75,59.7983,0.0
RBLX,BUY,0.6562,2025-01-16,2025-01-17,66.28,2025-02-03,70.68,pre_earnings,6.64,62.3032,0.0
DKS,BUY,0.6761,2025-01-24,2025-01-27,239.3645,2025-02-03,225.1101,sl_hit,-5.96,225.1101,0.0
FFIV,BUY,0.7319,2025-01-29,2025-01-30,304.36,2025-02-03,288.5114,sl_hit,-5.21,288.5114,0.0
GMED,BUY,0.696,2025-01-15,2025-01-16,90.65,2025-02-06,86.7186,sl_hit,-4.34,86.7186,0.0
EAT,STRONG_BUY,0.8002,2025-01-29,2025-01-30,183.0,2025-02-06,186.3,trailing_stop,1.8,172.02,0.0
BKR,BUY,0.6921,2025-02-03,2025-02-04,45.4825,2025-02-06,46.1311,trailing_stop,1.43,42.8879,0.0
TPR,STRONG_BUY,0.8077,2025-02-06,2025-02-07,82.2031,2025-02-10,77.2709,sl_hit,-6.0,77.2709,0.0
TEAM,BUY,0.701,2025-02-03,2025-02-04,310.81,2025-02-11,317.7941,trailing_stop,2.25,292.1614,0.0
PLTR,BUY,0.7547,2025-02-06,2025-02-07,111.66,2025-02-11,114.6868,trailing_stop,2.71,104.9604,0.0
PLNT,BUY,0.668,2025-01-15,2025-01-16,107.47,2025-02-12,102.3333,sl_hit,-4.78,102.3333,0.0
AXP,BUY,0.6847,2025-01-24,2025-01-27,314.7802,2025-02-12,301.4068,sl_hit,-4.25,301.4068,0.0
LYV,BUY,0.655,2025-02-06,2025-02-07,149.84,2025-02-18,154.66,pre_earnings,3.22,144.2814,0.0
JPM,BUY,0.6677,2025-01-17,2025-01-21,254.8445,2025-02-21,260.8881,trailing_stop,2.37,244.902,0.0
NFLX,BUY,0.6851,2025-01-23,2025-01-24,98.441,2025-02-21,101.1275,trailing_stop,2.73,92.5345,0.0
SPOT,STRONG_BUY,0.8042,2025-02-04,2025-02-05,608.85,2025-02-21,620.3257,trailing_stop,1.88,572.319,0.0
BROS,BUY,0.7848,2025-02-13,2025-02-14,83.9,2025-02-21,78.866,sl_hit,-6.0,78.866,0.0
LPLA,BUY,0.6874,2025-02-10,2025-02-11,363.2405,2025-02-25,343.0431,sl_hit,-5.56,343.0431,0.0
SCHW,BUY,0.6621,2025-02-11,2025-02-12,81.8084,2025-02-25,78.2569,sl_hit,-4.34,78.2569,0.0
MA,BUY,0.7278,2025-01-30,2025-01-31,560.5832,2025-02-27,565.2144,trailing_stop,0.83,542.0588,0.0
GL,BUY,0.6574,2025-02-28,2025-03-03,127.2959,2025-03-03,128.5503,trailing_stop,0.99,122.2785,0.0
V,BUY,0.7689,2025-01-30,2025-01-31,343.3185,2025-03-04,351.5636,trailing_stop,2.4,333.5157,0.0
NLY,BUY,0.7816,2025-02-18,2025-02-19,18.6508,2025-03-04,18.7979,trailing_stop,0.79,18.0623,0.0
ABT,BUY,0.6594,2025-02-28,2025-03-03,135.6252,2025-03-04,136.7421,trailing_stop,0.82,131.1576,0.0
FOX,BUY,0.6968,2025-02-12,2025-02-13,50.9085,2025-03-06,51.7202,trailing_stop,1.59,48.5306,0.0
UGI,BUY,0.6595,2025-02-12,2025-02-13,30.8407,2025-03-10,31.4018,trailing_stop,1.82,29.4223,0.0
EXEL,BUY,0.7096,2025-03-03,2025-03-04,38.51,2025-03-10,39.1786,trailing_stop,1.74,36.1994,0.0
GILD,BUY,0.7237,2025-02-28,2025-03-03,111.7654,2025-03-11,113.1416,trailing_stop,1.23,106.2607,0.0
UNM,BUY,0.6629,2025-03-05,2025-03-06,79.0088,2025-03-27,80.1698,trailing_stop,1.47,74.3648,0.0
HALO,BUY,0.6691,2025-03-06,2025-03-07,59.77,2025-04-01,62.7,trailing_stop,4.9,56.3071,0.0
NFG,STRONG_BUY,0.8215,2025-02-03,2025-02-04,69.4539,2025-04-04,74.723,trailing_stop,7.59,66.0843,0.0
FNF,BUY,0.7723,2025-03-04,2025-03-05,58.3489,2025-04-04,59.5012,trailing_stop,1.97,55.452,0.0
EXEL,BUY,0.6707,2025-05-14,2025-05-15,44.55,2025-05-16,46.1296,trailing_stop,3.55,41.877,0.0
AGX,BUY,0.704,2025-05-21,2025-05-22,190.5138,2025-05-30,209.2607,pre_earnings,9.84,179.083,0.0
WRB,BUY,0.66,2025-05-30,2025-06-02,72.3018,2025-06-03,72.9113,trailing_stop,0.84,69.8638,0.0
CRDO,BUY,0.721,2025-06-04,2025-06-05,77.12,2025-06-05,72.4928,sl_hit,-6.0,72.4928,0.0
AGX,BUY,0.6901,2025-06-04,2025-06-05,228.6942,2025-06-09,233.0497,trailing_stop,1.9,214.9726,0.0
CRS,BUY,0.6609,2025-06-09,2025-06-10,251.5884,2025-06-12,238.8539,sl_hit,-5.06,238.8539,0.0
CF,BUY,0.6811,2025-06-13,2025-06-16,99.2824,2025-06-16,100.5666,trailing_stop,1.29,94.1456,0.0
HOOD,BUY,0.6552,2025-06-09,2025-06-10,73.24,2025-06-17,74.9753,trailing_stop,2.37,68.8456,0.0
AGX,BUY,0.7053,2025-06-11,2025-06-12,220.6342,2025-06-18,207.3962,sl_hit,-6.0,207.3962,0.0
SSRM,BUY,0.6551,2025-06-05,2025-06-06,12.93,2025-06-20,13.1725,trailing_stop,1.88,12.1542,0.0
CF,BUY,0.7188,2025-06-18,2025-06-20,98.5255,2025-06-24,92.0083,sl_hit,-6.61,92.9505,0.0
MNST,BUY,0.6586,2025-05-30,2025-06-02,63.61,2025-06-27,61.5829,sl_hit,-3.19,61.5829,0.0
HWM,BUY,0.6974,2025-05-12,2025-05-13,156.3356,2025-07-01,177.8111,trailing_stop,13.74,146.9555,0.0
CRDO,BUY,0.6858,2025-06-18,2025-06-20,86.695,2025-07-01,89.6525,trailing_stop,3.41,81.4933,0.0
STRL,BUY,0.6708,2025-06-18,2025-06-20,224.4,2025-07-01,228.8421,trailing_stop,1.98,210.936,0.0
