ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
WAB,STRONG_BUY,2024-04-26,2024-04-29,162.1735,2024-06-11,161.6405,timeout_30d,-0.33,154.696,0.0
DECK,STRONG_BUY,2024-05-31,2024-06-03,182.3083,2024-06-13,171.1414,sl_hit,-6.13,171.1414,0.0
CRS,STRONG_BUY,2024-05-02,2024-05-03,99.8301,2024-06-14,96.4045,timeout_30d,-3.43,92.0409,0.0
QXO,STRONG_BUY,2024-06-11,2024-06-12,171.0,2024-06-14,129.4,sl_hit,-24.33,157.32,0.0
FSLR,STRONG_BUY,2024-05-23,2024-05-24,253.88,2024-06-17,270.345,trailing_stop,6.49,233.5696,0.0
AVAV,BUY,2024-06-17,2024-06-18,215.82,2024-06-20,203.5886,sl_hit,-5.67,203.5886,0.0
NVDA,STRONG_BUY,2024-05-29,2024-05-30,114.5915,2024-06-21,127.093,trailing_stop,10.91,106.8162,0.0
AVGO,STRONG_BUY,2024-06-14,2024-06-17,176.7668,2024-06-21,165.3766,sl_hit,-6.44,165.3766,0.0
DAL,BUY,2024-04-22,2024-04-23,47.4486,2024-06-26,47.4805,trailing_stop,0.07,44.3632,0.0
GLW,BUY,2024-06-21,2024-06-24,38.6528,2024-06-26,37.0443,sl_hit,-4.16,37.0443,0.0
RNA,STRONG_BUY,2024-06-13,2024-06-14,39.95,2024-07-05,36.754,sl_hit,-8.0,36.754,0.0
CRWD,BUY,2024-06-14,2024-06-17,382.75,2024-07-17,352.13,sl_hit,-8.0,352.13,0.0
NTAP,STRONG_BUY,2024-06-05,2024-06-06,118.008,2024-07-18,123.0224,trailing_stop,4.25,113.3771,0.0
FTAI,BUY,2024-06-26,2024-06-27,98.5554,2024-07-18,101.5022,pre_earnings,2.99,90.6709,0.0
GKOS,BUY,2024-07-05,2024-07-08,122.55,2024-07-18,116.045,sl_hit,-5.31,116.045,0.0
THC,STRONG_BUY,2024-05-03,2024-05-06,121.73,2024-07-19,133.27,pre_earnings,9.48,112.7843,0.0
KEX,STRONG_BUY,2024-04-25,2024-04-26,111.6,2024-07-24,120.7275,trailing_stop,8.18,105.7871,0.0
LDOS,STRONG_BUY,2024-05-02,2024-05-03,140.1233,2024-07-25,149.7221,pre_earnings,6.85,134.5579,0.0
DTM,BUY,2024-06-26,2024-06-27,67.2884,2024-07-25,70.835,pre_earnings,5.27,65.2555,0.0
TRGP,BUY,2024-06-21,2024-06-24,120.98,2024-07-29,128.1787,pre_earnings,5.95,116.035,0.0
ASTS,STRONG_BUY,2024-07-29,2024-07-30,18.99,2024-07-30,17.4708,sl_hit,-8.0,17.4708,0.0
OLLI,STRONG_BUY,2024-06-20,2024-06-21,97.82,2024-08-02,96.41,timeout_30d,-1.44,90.3671,0.0
PNC,STRONG_BUY,2024-07-17,2024-07-18,169.3588,2024-08-02,162.4772,sl_hit,-4.06,162.4772,0.0
CBSH,STRONG_BUY,2024-07-18,2024-07-19,56.381,2024-08-02,54.0866,sl_hit,-4.07,54.0866,0.0
RVMD,BUY,2024-07-18,2024-07-19,46.34,2024-08-02,44.0,pre_earnings,-5.05,42.6328,0.0
WAL,STRONG_BUY,2024-07-19,2024-07-22,75.549,2024-08-02,69.9637,sl_hit,-7.39,69.9637,0.0
MTB,STRONG_BUY,2024-07-24,2024-07-25,164.1151,2024-08-02,154.8932,sl_hit,-5.62,154.8932,0.0
CFG,STRONG_BUY,2024-07-18,2024-07-19,38.0398,2024-08-05,35.7432,sl_hit,-6.04,36.0627,0.0
CRS,STRONG_BUY,2024-07-25,2024-07-26,135.7646,2024-08-05,120.94,sl_hit,-10.92,124.9034,0.0
AEP,BUY,2024-08-02,2024-08-05,98.0862,2024-08-05,94.3693,sl_hit,-3.79,94.3693,0.0
SO,STRONG_BUY,2024-08-02,2024-08-05,84.6995,2024-08-09,81.8115,sl_hit,-3.41,81.8115,0.0
EXEL,STRONG_BUY,2024-08-09,2024-08-12,27.1,2024-08-27,25.4529,sl_hit,-6.08,25.4529,0.0
PM,STRONG_BUY,2024-07-25,2024-07-26,106.9365,2024-09-18,114.978,trailing_stop,7.52,103.4237,0.0
UHS,STRONG_BUY,2024-07-30,2024-07-31,214.7082,2024-10-03,218.8157,trailing_stop,1.91,201.4544,0.0
RKT,STRONG_BUY,2024-08-05,2024-08-06,16.8348,2024-10-04,17.0627,trailing_stop,1.35,15.488,0.0
VST,STRONG_BUY,2024-10-03,2024-10-04,133.392,2024-10-09,122.7206,sl_hit,-8.0,122.7206,0.0
VTR,BUY,2024-08-05,2024-08-06,53.4688,2024-10-10,59.4827,trailing_stop,11.25,51.5054,0.0
LMT,BUY,2024-08-02,2024-08-05,531.0109,2024-10-17,588.4731,pre_earnings,10.82,508.9936,0.0
SFM,STRONG_BUY,2024-08-02,2024-08-05,92.54,2024-10-25,119.32,pre_earnings,28.94,85.1368,0.0
AFL,STRONG_BUY,2024-08-02,2024-08-05,96.17,2024-10-25,106.9078,pre_earnings,11.17,91.8254,0.0
OHI,BUY,2024-08-05,2024-08-06,33.6382,2024-10-25,37.5818,pre_earnings,11.72,32.2068,0.0
TW,STRONG_BUY,2024-10-09,2024-10-10,132.7769,2024-10-25,131.9008,pre_earnings,-0.66,127.4852,0.0
IONQ,STRONG_BUY,2024-10-25,2024-10-28,17.52,2024-10-29,16.1184,sl_hit,-8.0,16.1184,0.0
BWXT,STRONG_BUY,2024-10-04,2024-10-07,116.2835,2024-10-30,123.6521,pre_earnings,6.34,110.6481,0.0
IRM,STRONG_BUY,2024-08-02,2024-08-05,97.8326,2024-11-01,116.1949,pre_earnings,18.77,92.0646,0.0
APP,STRONG_BUY,2024-09-18,2024-09-19,126.5,2024-11-01,163.53,pre_earnings,29.27,116.38,0.0
MSTR,STRONG_BUY,2024-10-30,2024-10-31,251.12,2024-11-01,231.0304,sl_hit,-8.0,231.0304,0.0
DLR,STRONG_BUY,2024-10-25,2024-10-28,175.4066,2024-11-06,167.2021,sl_hit,-4.68,167.2021,0.0
CAVA,STRONG_BUY,2024-08-27,2024-08-28,117.85,2024-11-07,141.38,pre_earnings,19.97,108.422,0.0
BAH,STRONG_BUY,2024-10-29,2024-10-30,177.7196,2024-11-13,169.6356,sl_hit,-4.55,169.6356,0.0
LUMN,STRONG_BUY,2024-11-06,2024-11-07,8.8,2024-11-19,7.9,sl_hit,-10.23,8.096,0.0
DOCU,STRONG_BUY,2024-10-10,2024-10-11,69.06,2024-11-29,79.8563,trailing_stop,15.63,65.1207,0.0
PLTR,STRONG_BUY,2024-11-07,2024-11-08,55.57,2024-12-09,72.9805,trailing_stop,31.33,51.1244,0.0
APP,STRONG_BUY,2024-11-13,2024-11-14,284.57,2024-12-09,353.8415,trailing_stop,24.34,261.8044,0.0
CRDO,STRONG_BUY,2024-12-09,2024-12-10,68.68,2024-12-10,63.1856,sl_hit,-8.0,63.1856,0.0
UAL,STRONG_BUY,2024-10-17,2024-10-18,73.87,2024-12-13,95.7375,trailing_stop,29.6,68.5257,0.0
RJF,BUY,2024-10-25,2024-10-28,143.9843,2024-12-17,157.4595,trailing_stop,9.36,137.6194,0.0
CBRE,BUY,2024-10-25,2024-10-28,132.78,2024-12-18,128.92,timeout_30d,-2.91,126.9286,0.0
EXEL,STRONG_BUY,2024-11-01,2024-11-04,34.12,2024-12-18,33.66,timeout_30d,-1.35,31.64,0.0
DOCU,STRONG_BUY,2024-12-09,2024-12-10,101.0,2024-12-18,92.92,sl_hit,-8.0,92.92,0.0
AVGO,STRONG_BUY,2024-12-17,2024-12-18,236.632,2024-12-18,217.7014,sl_hit,-8.0,217.7014,0.0
CVNA,STRONG_BUY,2024-11-01,2024-11-04,226.49,2024-12-19,231.36,trailing_stop,2.15,208.3708,0.0
IONQ,BUY,2024-12-18,2024-12-19,40.71,2024-12-19,37.4532,sl_hit,-8.0,37.4532,0.0
TSLA,BUY,2024-12-18,2024-12-19,451.88,2024-12-23,415.7296,sl_hit,-8.0,415.7296,0.0
AAPL,BUY,2024-12-23,2024-12-24,254.1019,2025-01-02,245.9223,sl_hit,-3.22,245.9223,0.0
OLLI,BUY,2024-12-19,2024-12-20,117.17,2025-01-03,107.8414,sl_hit,-7.96,107.8414,0.0
CIEN,STRONG_BUY,2024-12-13,2024-12-16,88.65,2025-01-07,81.8986,sl_hit,-7.62,81.8986,0.0
IONQ,BUY,2025-01-06,2025-01-07,51.28,2025-01-08,38.75,sl_hit,-24.43,47.1776,0.0
OKLO,BUY,2025-01-06,2025-01-07,30.0,2025-01-08,27.6,sl_hit,-8.0,27.6,0.0
RKLB,STRONG_BUY,2024-11-19,2024-11-20,20.55,2025-01-13,24.0102,trailing_stop,16.84,18.906,0.0
RL,BUY,2025-01-07,2025-01-08,238.0507,2025-01-13,226.5268,sl_hit,-4.84,226.5268,0.0
SMTC,STRONG_BUY,2024-11-29,2024-12-02,64.61,2025-01-14,64.48,timeout_30d,-0.2,59.4412,0.0
ALK,STRONG_BUY,2024-12-10,2024-12-11,62.0,2025-01-17,66.34,pre_earnings,7.0,58.0357,0.0
LNG,BUY,2025-01-14,2025-01-15,241.4449,2025-01-22,231.9551,sl_hit,-3.93,231.9551,0.0
EAT,STRONG_BUY,2024-11-01,2024-11-04,104.92,2025-01-24,149.5,pre_earnings,42.49,98.06,0.0
AVGO,BUY,2024-12-19,2024-12-20,217.803,2025-01-27,200.3788,sl_hit,-8.0,200.3788,0.0
FTI,BUY,2025-01-08,2025-01-10,32.704,2025-01-27,30.9048,sl_hit,-5.5,30.9048,0.0
TRGP,STRONG_BUY,2025-01-17,2025-01-21,209.3171,2025-01-27,200.0621,sl_hit,-4.42,200.0621,0.0
FIX,STRONG_BUY,2025-01-22,2025-01-23,541.4725,2025-01-27,482.3219,sl_hit,-10.92,504.3909,0.0
OKLO,STRONG_BUY,2025-01-24,2025-01-27,32.68,2025-01-27,30.0656,sl_hit,-8.0,30.0656,0.0
FOXA,BUY,2024-12-18,2024-12-19,48.7292,2025-01-30,50.5421,pre_earnings,3.72,46.8489,0.0
FOX,BUY,2024-12-18,2024-12-19,45.7711,2025-01-30,47.8795,pre_earnings,4.61,44.1462,0.0
BSX,STRONG_BUY,2025-01-27,2025-01-28,102.28,2025-01-31,102.36,pre_earnings,0.08,98.3429,0.0
NET,STRONG_BUY,2025-01-30,2025-01-31,138.73,2025-02-03,136.84,pre_earnings,-1.36,128.6761,0.0
AR,BUY,2025-01-08,2025-01-10,38.62,2025-02-07,37.85,pre_earnings,-1.99,36.0514,0.0
GH,BUY,2025-01-13,2025-01-14,38.18,2025-02-07,44.9725,trailing_stop,17.79,35.1256,0.0
TWLO,STRONG_BUY,2025-01-27,2025-01-28,141.78,2025-02-10,144.46,pre_earnings,1.89,130.4376,0.0
EAT,STRONG_BUY,2025-01-30,2025-01-31,183.68,2025-02-10,170.63,sl_hit,-7.1,170.63,0.0
MIDD,BUY,2025-01-27,2025-01-28,172.55,2025-02-11,162.9643,sl_hit,-5.56,162.9643,0.0
KTOS,BUY,2025-01-13,2025-01-14,31.6,2025-02-13,29.11,sl_hit,-7.88,29.11,0.0
OKLO,STRONG_BUY,2025-02-03,2025-02-04,46.71,2025-02-20,42.9732,sl_hit,-8.0,42.9732,0.0
PLTR,STRONG_BUY,2025-02-07,2025-02-10,112.03,2025-02-20,102.91,sl_hit,-8.14,103.0676,0.0
NET,STRONG_BUY,2025-02-10,2025-02-11,170.0,2025-02-20,156.4,sl_hit,-8.0,156.4,0.0
TKO,STRONG_BUY,2025-02-11,2025-02-12,169.4529,2025-02-21,156.8419,pre_earnings,-7.44,159.0343,0.0
BROS,STRONG_BUY,2025-02-13,2025-02-14,83.9,2025-02-21,77.188,sl_hit,-8.0,77.188,0.0
COMP,STRONG_BUY,2025-02-20,2025-02-21,9.96,2025-02-21,9.1632,sl_hit,-8.0,9.1632,0.0
APP,STRONG_BUY,2025-02-20,2025-02-21,452.77,2025-02-21,416.5484,sl_hit,-8.0,416.5484,0.0
SPOT,STRONG_BUY,2025-02-07,2025-02-10,629.59,2025-02-25,584.5295,sl_hit,-7.16,584.5295,0.0
MMM,STRONG_BUY,2025-01-27,2025-01-28,147.8526,2025-02-26,141.161,sl_hit,-4.53,141.161,0.0
META,STRONG_BUY,2025-01-31,2025-02-03,673.7853,2025-03-04,632.6636,sl_hit,-6.1,632.6636,0.0
COMP,STRONG_BUY,2025-02-25,2025-02-26,9.29,2025-03-04,8.5468,sl_hit,-8.0,8.5468,0.0
NFLX,BUY,2025-01-27,2025-01-28,96.671,2025-03-06,89.9873,sl_hit,-6.91,89.9873,0.0
SATS,BUY,2025-03-04,2025-03-05,31.07,2025-03-06,28.5844,sl_hit,-8.0,28.5844,0.0
AJG,BUY,2025-03-06,2025-03-07,336.2846,2025-03-07,324.1721,sl_hit,-3.6,324.1721,0.0
FOXA,BUY,2025-02-21,2025-02-24,56.6246,2025-03-10,53.6937,sl_hit,-5.18,53.6937,0.0
T,BUY,2025-02-21,2025-02-24,25.503,2025-03-11,24.7038,sl_hit,-3.13,24.7038,0.0
NLY,BUY,2025-02-21,2025-02-24,18.9039,2025-03-11,18.4052,sl_hit,-2.64,18.4052,0.0
RBA,BUY,2025-02-21,2025-02-24,102.4461,2025-03-12,97.3761,sl_hit,-4.95,97.3761,0.0
ALNY,BUY,2025-03-24,2025-03-25,290.05,2025-03-27,266.846,sl_hit,-8.0,266.846,0.0
PM,STRONG_BUY,2025-02-10,2025-02-11,141.5683,2025-04-04,148.2685,trailing_stop,4.73,135.4902,0.0
GILD,STRONG_BUY,2025-02-20,2025-02-21,107.7186,2025-04-04,105.0655,timeout_30d,-2.46,102.4362,0.0
BRO,BUY,2025-03-04,2025-03-05,117.5266,2025-04-04,113.9926,sl_hit,-3.01,113.9926,0.0
VRSN,BUY,2025-03-06,2025-03-07,236.6355,2025-04-04,242.0383,trailing_stop,2.28,228.4101,0.0
AU,BUY,2025-03-24,2025-03-25,34.6911,2025-04-04,32.2371,sl_hit,-7.07,32.2371,0.0
NFG,BUY,2025-03-24,2025-03-25,76.3378,2025-04-04,73.6007,sl_hit,-3.59,73.6007,0.0
HALO,BUY,2025-03-24,2025-03-25,63.9,2025-04-04,60.1986,sl_hit,-5.79,60.1986,0.0
EXC,BUY,2025-02-26,2025-02-27,42.7445,2025-04-07,44.1204,trailing_stop,3.22,41.1822,0.0
BJ,BUY,2025-03-07,2025-03-10,114.68,2025-04-21,114.02,timeout_30d,-0.58,106.1269,0.0
TPR,BUY,2025-05-12,2025-05-13,81.926,2025-05-23,76.0212,sl_hit,-7.21,76.0212,0.0
OKLO,STRONG_BUY,2025-05-23,2025-05-27,49.52,2025-06-04,45.5584,sl_hit,-8.0,45.5584,0.0
PAYC,BUY,2025-05-12,2025-05-13,256.6169,2025-06-17,240.9567,sl_hit,-6.1,240.9567,0.0
PODD,BUY,2025-05-12,2025-05-13,316.67,2025-06-24,310.9,timeout_30d,-1.82,292.1786,0.0
ASTS,STRONG_BUY,2025-06-17,2025-06-18,41.31,2025-07-09,44.332,trailing_stop,7.32,38.0052,0.0
NRG,BUY,2025-05-12,2025-05-13,148.3909,2025-07-15,145.6637,timeout_30d,-1.84,136.5539,0.0
ZS,STRONG_BUY,2025-06-04,2025-06-05,299.31,2025-07-17,286.29,timeout_30d,-4.35,282.194,0.0
MP,STRONG_BUY,2025-07-15,2025-07-16,61.08,2025-07-17,55.5,sl_hit,-9.14,56.1936,0.0
RKLB,STRONG_BUY,2025-07-17,2025-07-18,50.65,2025-07-22,45.99,sl_hit,-9.2,46.598,0.0
SOFI,STRONG_BUY,2025-07-09,2025-07-10,20.39,2025-07-24,21.51,pre_earnings,5.49,18.7588,0.0
TTMI,BUY,2025-05-12,2025-05-13,29.02,2025-07-25,45.29,pre_earnings,56.06,26.6984,0.0
APG,BUY,2025-05-12,2025-05-13,30.3733,2025-07-28,34.65,pre_earnings,14.08,28.5635,0.0
HWM,BUY,2025-05-12,2025-05-13,156.3356,2025-07-28,187.8284,pre_earnings,20.14,146.3193,0.0
AL,BUY,2025-05-12,2025-05-13,55.3739,2025-07-30,55.7557,pre_earnings,0.69,52.0709,0.0
MOS,BUY,2025-05-12,2025-05-13,32.5485,2025-07-31,35.4409,pre_earnings,8.89,30.617,0.0
OKLO,STRONG_BUY,2025-07-28,2025-07-29,75.1,2025-08-01,69.092,sl_hit,-8.0,69.092,0.0
AHR,BUY,2025-05-12,2025-05-13,34.2311,2025-08-04,39.2954,pre_earnings,14.79,32.2151,0.0
KTOS,STRONG_BUY,2025-07-17,2025-07-18,58.75,2025-08-04,59.5,pre_earnings,1.28,54.05,0.0
MP,STRONG_BUY,2025-07-22,2025-07-23,59.6,2025-08-04,65.42,pre_earnings,9.77,54.832,0.0
TLN,STRONG_BUY,2025-07-24,2025-07-25,339.75,2025-08-04,390.68,pre_earnings,14.99,312.57,0.0
JBL,STRONG_BUY,2025-06-24,2025-06-25,212.6874,2025-08-19,206.0183,timeout_30d,-3.14,200.8792,0.0
GEV,STRONG_BUY,2025-07-25,2025-07-28,637.5247,2025-08-20,591.0671,sl_hit,-7.29,591.0671,0.0
RDDT,STRONG_BUY,2025-08-04,2025-08-05,198.67,2025-08-27,216.319,trailing_stop,8.88,182.7764,0.0
RMD,STRONG_BUY,2025-08-04,2025-08-05,284.4767,2025-08-29,272.3321,sl_hit,-4.27,272.3321,0.0
CELH,BUY,2025-08-20,2025-08-21,61.5,2025-09-08,56.58,sl_hit,-8.0,56.58,0.0
EBAY,STRONG_BUY,2025-08-04,2025-08-05,92.304,2025-09-16,88.5376,timeout_30d,-4.08,86.6602,0.0
GH,BUY,2025-08-19,2025-08-20,58.24,2025-09-16,53.5808,sl_hit,-8.0,53.5808,0.0
MU,STRONG_BUY,2025-09-16,2025-09-17,157.248,2025-09-18,168.7161,pre_earnings,7.29,145.9225,0.0
BE,STRONG_BUY,2025-07-31,2025-08-01,32.74,2025-09-23,80.0195,trailing_stop,144.41,30.1208,0.0
OKLO,STRONG_BUY,2025-09-23,2025-09-24,142.94,2025-09-24,131.5048,sl_hit,-8.0,131.5048,0.0
IONQ,STRONG_BUY,2025-09-18,2025-09-19,65.98,2025-09-30,60.7016,sl_hit,-8.0,60.7016,0.0
WDC,STRONG_BUY,2025-08-04,2025-08-05,77.7868,2025-10-06,128.6117,trailing_stop,65.34,72.828,0.0
APLD,STRONG_BUY,2025-09-24,2025-09-25,22.23,2025-10-06,27.71,pre_earnings,24.65,20.4516,0.0
KTOS,STRONG_BUY,2025-09-30,2025-10-01,90.5,2025-10-09,98.6425,trailing_stop,9.0,83.26,0.0
BPOP,STRONG_BUY,2025-08-27,2025-08-28,123.7888,2025-10-10,119.6394,sl_hit,-3.35,119.6394,0.0
WYNN,STRONG_BUY,2025-08-29,2025-09-02,124.7412,2025-10-10,118.3422,sl_hit,-5.13,118.3422,0.0
RMBS,STRONG_BUY,2025-09-16,2025-09-17,98.01,2025-10-10,90.1692,sl_hit,-8.0,90.1692,0.0
RKLB,STRONG_BUY,2025-10-09,2025-10-10,70.8,2025-10-10,65.136,sl_hit,-8.0,65.136,0.0
APLD,STRONG_BUY,2025-10-10,2025-10-13,36.38,2025-10-14,33.4696,sl_hit,-8.0,33.4696,0.0
MP,STRONG_BUY,2025-10-14,2025-10-15,96.71,2025-10-15,88.9732,sl_hit,-8.0,88.9732,0.0
ASTS,STRONG_BUY,2025-10-06,2025-10-07,67.41,2025-10-17,85.114,trailing_stop,26.26,62.0172,0.0
AVAV,STRONG_BUY,2025-10-10,2025-10-13,392.29,2025-10-17,360.9068,sl_hit,-8.0,360.9068,0.0
APLD,STRONG_BUY,2025-10-15,2025-10-16,38.25,2025-10-17,35.0,sl_hit,-8.5,35.19,0.0
FIX,STRONG_BUY,2025-07-28,2025-07-29,697.4223,2025-10-20,836.2341,pre_earnings,19.9,644.3058,0.0
PRAX,STRONG_BUY,2025-10-17,2025-10-20,190.0,2025-10-20,174.8,sl_hit,-8.0,174.8,0.0
OKLO,BUY,2025-10-10,2025-10-13,158.0,2025-10-21,145.36,sl_hit,-8.0,145.36,0.0
BE,STRONG_BUY,2025-10-17,2025-10-20,116.14,2025-10-21,106.8488,sl_hit,-8.0,106.8488,0.0
APLD,BUY,2025-10-20,2025-10-21,35.2,2025-10-21,32.384,sl_hit,-8.0,32.384,0.0
GLW,STRONG_BUY,2025-07-30,2025-07-31,62.6102,2025-10-23,85.5482,pre_earnings,36.64,59.3971,0.0
PRAX,STRONG_BUY,2025-10-21,2025-10-22,189.71,2025-10-24,174.5332,sl_hit,-8.0,174.5332,0.0
CVS,BUY,2025-10-21,2025-10-22,81.6158,2025-10-24,81.2614,pre_earnings,-0.43,78.2259,0.0
ALNY,STRONG_BUY,2025-08-01,2025-08-04,406.65,2025-10-27,478.58,pre_earnings,17.69,380.3286,0.0
ORA,STRONG_BUY,2025-10-06,2025-10-07,103.8551,2025-10-29,107.1415,pre_earnings,3.16,99.5199,0.0
BWXT,BUY,2025-10-17,2025-10-20,205.7072,2025-10-29,213.3863,pre_earnings,3.73,189.6986,0.0
AMD,BUY,2025-10-10,2025-10-13,220.2,2025-10-30,254.84,pre_earnings,15.73,202.584,0.0
AEIS,BUY,2025-10-20,2025-10-21,196.4697,2025-10-30,205.5051,pre_earnings,4.6,181.0247,0.0
ATI,STRONG_BUY,2025-10-29,2025-10-30,103.28,2025-11-04,95.0176,sl_hit,-8.0,95.0176,0.0
BBIO,STRONG_BUY,2025-10-29,2025-10-30,66.07,2025-11-04,60.7844,sl_hit,-8.0,60.7844,0.0
ROIV,BUY,2025-10-21,2025-10-22,17.81,2025-11-05,20.23,pre_earnings,13.59,16.7744,0.0
LUMN,STRONG_BUY,2025-10-30,2025-10-31,8.7,2025-11-11,9.62,trailing_stop,10.57,8.004,0.0
CIEN,STRONG_BUY,2025-09-08,2025-09-09,119.0,2025-11-13,196.6175,trailing_stop,65.22,109.48,0.0
NXT,STRONG_BUY,2025-10-24,2025-10-27,99.43,2025-11-13,91.4756,sl_hit,-8.0,91.4756,0.0
FIX,BUY,2025-10-27,2025-10-28,974.3989,2025-11-13,896.447,sl_hit,-8.0,896.447,0.0
SANM,STRONG_BUY,2025-11-05,2025-11-06,177.23,2025-11-13,163.0516,sl_hit,-8.0,163.0516,0.0
LITE,STRONG_BUY,2025-11-11,2025-11-12,262.46,2025-11-13,241.4632,sl_hit,-8.0,241.4632,0.0
EXPE,STRONG_BUY,2025-11-13,2025-11-14,266.3054,2025-11-17,245.001,sl_hit,-8.0,245.001,0.0
TER,STRONG_BUY,2025-11-04,2025-11-05,176.8424,2025-11-19,162.695,sl_hit,-8.0,162.695,0.0
WDC,STRONG_BUY,2025-11-04,2025-11-05,153.0769,2025-11-20,140.8308,sl_hit,-8.0,140.8308,0.0
RTX,BUY,2025-10-24,2025-10-27,178.7236,2025-11-21,169.4816,sl_hit,-5.17,169.4816,0.0
WELL,BUY,2025-11-13,2025-11-14,192.45,2025-12-10,193.1444,trailing_stop,0.36,183.3611,0.0
CAH,BUY,2025-11-13,2025-11-14,206.3356,2025-12-31,204.989,timeout_30d,-0.65,193.3623,0.0
JAZZ,BUY,2025-11-17,2025-11-18,170.09,2025-12-31,170.0,timeout_30d,-0.05,156.4828,0.0
CSCO,BUY,2025-11-13,2025-11-14,76.1724,2026-01-02,76.04,timeout_30d,-0.17,72.4694,0.0
EXAS,STRONG_BUY,2025-11-19,2025-11-20,101.63,2026-01-05,101.61,timeout_30d,-0.02,93.7129,0.0
JNJ,BUY,2025-11-20,2025-11-21,202.6732,2026-01-05,204.3588,trailing_stop,0.83,196.4839,0.0
AXSM,BUY,2025-12-31,2026-01-02,183.33,2026-01-05,170.741,sl_hit,-6.87,170.741,0.0
AA,BUY,2026-01-05,2026-01-06,61.73,2026-01-20,62.12,pre_earnings,0.63,57.6007,0.0
AGNC,BUY,2026-01-02,2026-01-05,10.8204,2026-01-21,11.5827,pre_earnings,7.04,10.5134,0.0
KTOS,STRONG_BUY,2026-01-20,2026-01-21,127.54,2026-01-21,117.3368,sl_hit,-8.0,117.3368,0.0
GM,BUY,2025-10-23,2025-10-24,67.3256,2026-01-22,81.14,pre_earnings,20.52,63.0128,0.0
INTC,STRONG_BUY,2026-01-22,2026-01-23,46.86,2026-01-26,43.1112,sl_hit,-8.0,43.1112,0.0
FTAI,STRONG_BUY,2026-01-05,2026-01-06,229.01,2026-01-28,280.5433,trailing_stop,22.5,212.1776,0.0
HL,STRONG_BUY,2026-01-21,2026-01-22,29.19,2026-01-28,26.8548,sl_hit,-8.0,26.8548,0.0
SATS,STRONG_BUY,2025-12-10,2025-12-11,106.1,2026-01-29,114.1025,trailing_stop,7.54,97.612,0.0
CDE,STRONG_BUY,2026-01-26,2026-01-27,25.7,2026-01-29,23.644,sl_hit,-8.0,23.644,0.0
LLY,BUY,2025-11-13,2025-11-14,1007.3188,2026-01-30,1035.4219,pre_earnings,2.79,941.0269,0.0
BG,STRONG_BUY,2026-01-21,2026-01-22,112.29,2026-01-30,113.88,pre_earnings,1.42,105.9914,0.0
WDC,STRONG_BUY,2026-01-29,2026-01-30,278.24,2026-01-30,255.9808,sl_hit,-8.0,255.9808,0.0
NTRA,BUY,2025-11-21,2025-11-24,230.63,2026-02-03,227.68,timeout_30d,-1.28,212.1796,0.0
MU,BUY,2026-01-02,2026-01-05,325.13,2026-02-04,400.0462,trailing_stop,23.04,299.1196,0.0
RKLB,BUY,2026-01-05,2026-01-06,77.76,2026-02-04,71.5392,sl_hit,-8.0,71.5392,0.0
MKSI,STRONG_BUY,2026-01-28,2026-01-29,238.64,2026-02-04,219.5488,sl_hit,-8.0,219.5488,0.0
GH,STRONG_BUY,2025-10-30,2025-10-31,91.39,2026-02-05,103.6175,trailing_stop,13.38,84.0788,0.0
NXT,STRONG_BUY,2026-01-28,2026-01-29,119.89,2026-02-05,110.2988,sl_hit,-8.0,110.2988,0.0
GILD,BUY,2026-01-30,2026-02-02,141.05,2026-02-05,149.37,pre_earnings,5.9,133.1371,0.0
SNDK,BUY,2026-01-30,2026-02-02,588.81,2026-02-10,541.7052,sl_hit,-8.0,541.7052,0.0
CHRW,STRONG_BUY,2026-01-30,2026-02-02,194.2,2026-02-12,184.3,sl_hit,-5.1,184.3,0.0
HSY,STRONG_BUY,2026-02-10,2026-02-11,228.71,2026-02-17,216.2872,sl_hit,-5.43,216.2872,0.0
BWA,STRONG_BUY,2026-02-12,2026-02-13,65.9,2026-02-19,61.01,sl_hit,-7.42,61.01,0.0
SCCO,STRONG_BUY,2026-01-29,2026-01-30,196.0878,2026-02-20,201.01,timeout,2.51,180.4008,0.0
LUV,STRONG_BUY,2026-02-03,2026-02-04,51.55,2026-02-20,51.79,timeout,0.47,47.7957,0.0
TER,STRONG_BUY,2026-02-04,2026-02-05,265.609,2026-02-20,324.85,timeout,22.3,244.3602,0.0
XOM,STRONG_BUY,2026-02-04,2026-02-05,145.6095,2026-02-20,147.28,timeout,1.15,139.5357,0.0
GLW,STRONG_BUY,2026-02-04,2026-02-05,107.55,2026-02-20,140.085,timeout,30.25,98.946,0.0
FDX,STRONG_BUY,2026-02-05,2026-02-06,364.08,2026-02-20,386.145,timeout,6.06,345.6986,0.0
LITE,STRONG_BUY,2026-02-05,2026-02-06,540.0,2026-02-20,675.525,timeout,25.1,496.8,0.0
MOD,STRONG_BUY,2026-02-05,2026-02-06,210.0,2026-02-20,227.2035,timeout,8.19,193.2,0.0
VRT,STRONG_BUY,2026-02-17,2026-02-18,247.0,2026-02-20,243.75,timeout,-1.32,227.24,0.0
EIX,STRONG_BUY,2026-02-19,2026-02-20,73.03,2026-02-20,72.88,timeout,-0.21,69.0986,0.0
